,date,time,timestamp,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
530,2019-10-23,120.0,1571788800.0,0.0,448,1064,13,13,13,5,116,0.0,89,10,1023,5
531,2019-10-23,180.0,1571792400.0,0.0,448,1064,12,12,12,5,116,0.0,90,10,1023,5
532,2019-10-23,240.0,1571796000.0,0.0,448,1064,12,12,12,6,116,0.0,91,10,1023,6
533,2019-10-23,300.0,1571799600.0,0.0,448,1064,12,12,12,6,116,0.0,91,10,1022,7
534,2019-10-23,360.0,1571803200.0,0.0,448,1064,12,12,12,6,116,0.0,92,10,1022,8
535,2019-10-23,420.0,1571806800.0,0.0,448,1064,13,13,13,7,116,0.0,88,10,1022,7
536,2019-10-23,480.0,1571810400.0,0.0,448,1064,14,14,14,8,116,0.0,84,10,1021,7
537,2019-10-23,540.0,1571814000.0,0.0,448,1064,15,15,15,9,116,0.0,80,10,1021,7
538,2019-10-23,600.0,1571817600.0,0.0,448,1064,16,16,16,9,116,0.0,75,10,1021,8
539,2019-10-23,660.0,1571821200.0,0.0,448,1064,18,18,18,10,116,0.0,71,10,1020,9
540,2019-10-23,720.0,1571824800.0,0.0,448,1064,19,19,19,11,116,0.0,66,10,1020,10
541,2019-10-23,780.0,1571828400.0,0.0,448,1064,19,19,19,11,116,0.0,67,10,1019,9
542,2019-10-23,840.0,1571832000.0,0.0,448,1064,20,20,20,10,116,0.0,68,10,1018,7
543,2019-10-23,900.0,1571835600.0,0.0,448,1064,20,20,20,10,116,0.0,68,10,1018,5
544,2019-10-23,960.0,1571839200.0,0.0,448,1064,19,19,19,9,116,0.0,72,10,1017,5
545,2019-10-23,1020.0,1571842800.0,0.0,448,1064,18,18,18,9,116,0.0,76,10,1017,5
546,2019-10-23,1080.0,1571846400.0,0.0,448,1064,17,17,17,8,116,0.0,80,10,1017,5
547,2019-10-23,1140.0,1571850000.0,0.0,448,1064,17,17,17,8,116,0.0,83,10,1016,4
548,2019-10-23,1200.0,1571853600.0,0.0,448,1064,16,16,16,8,116,0.0,85,10,1016,3
549,2019-10-23,1260.0,1571857200.0,0.0,448,1064,15,15,15,9,116,0.0,88,10,1016,2
550,2019-10-23,1320.0,1571860800.0,0.0,448,1064,15,15,15,9,116,0.0,89,10,1016,1
551,2019-10-23,1380.0,1571864400.0,0.0,448,1064,15,14,15,10,113,0.0,90,10,1015,1
552,2019-10-24,0.0,1571868000.0,0.0,450,1062,14,14,14,11,113,0.0,91,10,1015,0
553,2019-10-24,60.0,1571871600.0,0.0,450,1062,14,13,14,11,113,0.0,92,10,1015,0
554,2019-10-24,120.0,1571875200.0,0.0,450,1062,13,12,13,11,113,0.0,92,10,1014,0
555,2019-10-24,180.0,1571878800.0,0.0,450,1062,13,12,13,12,113,0.0,92,10,1014,0
556,2019-10-24,240.0,1571882400.0,0.0,450,1062,13,12,13,11,113,0.0,91,10,1014,0
557,2019-10-24,300.0,1571886000.0,0.0,450,1062,12,11,12,11,113,0.0,91,10,1013,0
558,2019-10-24,360.0,1571889600.0,0.0,450,1062,12,11,12,11,113,0.0,90,10,1013,0
559,2019-10-24,420.0,1571893200.0,0.0,450,1062,13,13,13,12,113,0.0,84,10,1013,0
560,2019-10-24,480.0,1571896800.0,0.0,450,1062,15,14,15,12,113,0.0,77,10,1012,0
561,2019-10-24,540.0,1571900400.0,0.0,450,1062,16,15,16,13,113,0.0,71,10,1012,0
562,2019-10-24,600.0,1571904000.0,0.0,450,1062,17,17,18,14,113,0.0,64,10,1012,1
563,2019-10-24,660.0,1571907600.0,0.0,450,1062,19,19,20,15,116,0.0,57,10,1011,2
564,2019-10-24,720.0,1571911200.0,0.0,450,1062,20,20,22,16,116,0.0,50,10,1011,3
565,2019-10-24,780.0,1571914800.0,0.0,450,1062,21,21,22,15,116,0.0,50,10,1011,2
566,2019-10-24,840.0,1571918400.0,0.0,450,1062,21,21,22,14,116,0.0,50,10,1010,2
567,2019-10-24,900.0,1571922000.0,0.0,450,1062,21,21,22,13,116,0.0,51,10,1010,1
568,2019-10-24,960.0,1571925600.0,0.0,450,1062,20,20,20,13,116,0.0,54,10,1010,1
569,2019-10-24,1020.0,1571929200.0,0.0,450,1062,19,19,19,12,113,0.0,57,10,1011,0
570,2019-10-24,1080.0,1571932800.0,0.0,450,1062,18,18,18,11,113,0.0,60,10,1011,0
571,2019-10-24,1140.0,1571936400.0,0.0,450,1062,17,17,17,11,113,0.0,62,10,1011,0
572,2019-10-24,1200.0,1571940000.0,0.0,450,1062,16,16,16,11,113,0.0,64,10,1011,0
573,2019-10-24,1260.0,1571943600.0,0.0,450,1062,15,15,15,12,113,0.0,67,10,1012,0
574,2019-10-24,1320.0,1571947200.0,0.0,450,1062,15,15,15,11,113,0.0,69,10,1012,0
575,2019-10-24,1380.0,1571950800.0,0.0,450,1062,15,14,15,11,113,0.0,72,10,1013,0
576,2019-10-25,0.0,1571954400.0,0.0,452,1060,14,14,14,10,113,0.0,75,10,1013,0
577,2019-10-25,60.0,1571958000.0,0.0,452,1060,14,13,14,10,113,0.0,78,10,1014,1
578,2019-10-25,120.0,1571961600.0,0.0,452,1060,13,13,13,10,113,0.0,81,10,1014,1
579,2019-10-25,180.0,1571965200.0,0.0,452,1060,13,12,13,10,113,0.0,83,10,1015,2
580,2019-10-25,240.0,1571968800.0,0.0,452,1060,13,12,13,10,113,0.0,85,10,1016,2
581,2019-10-25,300.0,1571972400.0,0.0,452,1060,12,11,12,10,116,0.0,87,10,1016,2
582,2019-10-25,360.0,1571976000.0,0.0,452,1060,12,11,12,11,116,0.0,88,10,1017,2
583,2019-10-25,420.0,1571979600.0,0.0,452,1060,13,12,13,11,116,0.0,84,10,1018,5
584,2019-10-25,480.0,1571983200.0,0.0,452,1060,14,13,14,10,116,0.0,80,10,1018,7
585,2019-10-25,540.0,1571986800.0,0.0,452,1060,15,15,15,10,116,0.0,76,10,1019,9
586,2019-10-25,600.0,1571990400.0,0.0,452,1060,16,16,16,11,116,0.0,70,10,1019,11
587,2019-10-25,660.0,1571994000.0,0.0,452,1060,18,17,18,12,116,0.0,64,10,1020,14
588,2019-10-25,720.0,1571997600.0,0.0,452,1060,19,19,19,12,116,0.0,58,10,1020,16
589,2019-10-25,780.0,1572001200.0,0.0,452,1060,19,19,19,12,116,0.0,58,10,1020,14
590,2019-10-25,840.0,1572004800.0,0.0,452,1060,19,19,19,12,116,0.0,58,10,1021,12
591,2019-10-25,900.0,1572008400.0,0.0,452,1060,19,19,19,11,116,0.0,58,10,1021,10
592,2019-10-25,960.0,1572012000.0,0.0,452,1060,18,18,18,10,116,0.0,62,10,1021,8
593,2019-10-25,1020.0,1572015600.0,0.0,452,1060,17,17,17,10,116,0.0,66,10,1022,6
594,2019-10-25,1080.0,1572019200.0,0.0,452,1060,16,16,16,9,116,0.0,70,10,1022,4
595,2019-10-25,1140.0,1572022800.0,0.0,452,1060,16,16,16,8,116,0.0,73,10,1023,5
596,2019-10-25,1200.0,1572026400.0,0.0,452,1060,15,15,15,8,116,0.0,76,10,1023,6
597,2019-10-25,1260.0,1572030000.0,0.0,452,1060,14,14,14,7,116,0.0,80,10,1023,8
598,2019-10-25,1320.0,1572033600.0,0.0,452,1060,14,13,14,7,116,0.0,81,10,1023,8
599,2019-10-25,1380.0,1572037200.0,0.0,452,1060,13,13,13,7,116,0.0,83,10,1023,9
600,2019-10-26,0.0,1572040800.0,0.0,454,1058,13,13,13,7,116,0.0,84,10,1023,9
601,2019-10-26,60.0,1572044400.0,0.0,454,1058,13,12,13,8,116,0.0,84,10,1023,12
602,2019-10-26,120.0,1572048000.0,0.0,454,1058,12,12,12,9,116,0.0,84,10,1023,15
603,2019-10-26,180.0,1572051600.0,0.0,454,1058,12,11,12,9,116,0.0,84,10,1022,18
604,2019-10-26,240.0,1572055200.0,0.0,454,1058,12,11,12,10,116,0.0,84,10,1022,17
605,2019-10-26,300.0,1572058800.0,0.0,454,1058,12,11,12,10,116,0.0,84,10,1022,17
606,2019-10-26,360.0,1572062400.0,0.0,454,1058,12,10,12,10,116,0.0,84,10,1021,16
607,2019-10-26,420.0,1572066000.0,0.0,454,1058,13,12,13,11,116,0.0,79,10,1021,13
608,2019-10-26,480.0,1572069600.0,0.0,454,1058,14,14,14,12,116,0.0,74,10,1021,9
609,2019-10-26,540.0,1572073200.0,0.0,454,1058,16,15,16,13,116,0.0,69,10,1021,6
610,2019-10-26,600.0,1572076800.0,0.0,454,1058,17,17,17,15,116,0.0,64,10,1020,4
611,2019-10-26,660.0,1572080400.0,0.0,454,1058,18,18,18,16,116,0.0,59,10,1020,2
612,2019-10-26,720.0,1572084000.0,0.0,454,1058,20,20,20,18,116,0.0,53,10,1020,1
613,2019-10-26,780.0,1572087600.0,0.0,454,1058,19,19,19,17,116,0.0,55,10,1019,1
614,2019-10-26,840.0,1572091200.0,0.0,454,1058,19,19,19,17,116,0.0,56,10,1019,0
615,2019-10-26,900.0,1572094800.0,0.0,454,1058,19,19,19,16,116,0.0,57,10,1018,0
616,2019-10-26,960.0,1572098400.0,0.0,454,1058,17,17,17,16,116,0.0,61,10,1018,0
617,2019-10-26,1020.0,1572102000.0,0.0,454,1058,16,16,16,15,113,0.0,66,10,1018,0
618,2019-10-26,1080.0,1572105600.0,0.0,454,1058,15,15,15,15,113,0.0,70,10,1018,0
619,2019-10-26,1140.0,1572109200.0,0.0,454,1058,15,14,15,14,113,0.0,73,10,1018,0
620,2019-10-26,1200.0,1572112800.0,0.0,454,1058,14,13,14,13,113,0.0,76,10,1018,0
621,2019-10-26,1260.0,1572116400.0,0.0,454,1058,14,13,14,13,113,0.0,78,10,1018,0
622,2019-10-26,1320.0,1572120000.0,0.0,454,1058,14,13,14,12,113,0.0,79,10,1017,0
623,2019-10-26,1380.0,1572123600.0,0.0,454,1058,14,13,14,12,113,0.0,79,10,1017,0
624,2019-10-27,0.0,1572127200.0,0.0,455,1056,14,13,14,11,113,0.0,79,10,1017,0
625,2019-10-27,60.0,1572130800.0,0.0,455,1056,13,12,13,12,113,0.0,78,10,1017,0
626,2019-10-27,120.0,1572134400.0,0.0,455,1056,13,12,13,13,113,0.0,76,10,1016,0
627,2019-10-27,180.0,1572141600.0,0.0,455,1056,13,12,13,14,113,0.0,74,10,1016,0
628,2019-10-27,240.0,1572145200.0,0.0,455,1056,13,11,13,14,113,0.0,74,10,1015,0
629,2019-10-27,300.0,1572148800.0,0.0,455,1056,12,11,12,15,113,0.0,74,10,1015,0
630,2019-10-27,360.0,1572152400.0,0.0,455,1056,12,11,12,15,113,0.0,73,10,1015,0
631,2019-10-27,420.0,1572156000.0,0.0,455,1056,14,12,14,17,113,0.0,68,10,1015,0
632,2019-10-27,480.0,1572159600.0,0.0,455,1056,15,14,15,19,113,0.0,62,10,1015,0
633,2019-10-27,540.0,1572163200.0,0.0,455,1056,16,16,16,21,113,0.0,56,10,1015,0
634,2019-10-27,600.0,1572166800.0,0.0,455,1056,17,17,17,23,113,0.0,53,10,1015,4
635,2019-10-27,660.0,1572170400.0,0.0,455,1056,18,18,18,25,113,0.0,50,10,1015,8
636,2019-10-27,720.0,1572174000.0,0.0,455,1056,19,19,19,27,113,0.0,47,10,1015,12
637,2019-10-27,780.0,1572177600.0,0.0,455,1056,18,18,18,26,113,0.0,51,10,1015,24
638,2019-10-27,840.0,1572181200.0,0.0,455,1056,18,18,18,24,116,0.0,56,10,1015,36
639,2019-10-27,900.0,1572184800.0,0.0,455,1056,17,17,17,23,116,0.0,61,10,1016,48
640,2019-10-27,960.0,1572188400.0,0.0,455,1056,15,15,15,23,116,0.0,64,10,1016,60
641,2019-10-27,1020.0,1572192000.0,0.0,455,1056,14,13,14,22,119,0.0,67,10,1017,73
642,2019-10-27,1080.0,1572195600.0,0.0,455,1056,12,11,12,21,119,0.0,70,10,1017,85
643,2019-10-27,1140.0,1572199200.0,0.0,455,1056,11,9,11,21,119,0.0,71,10,1018,90
644,2019-10-27,1200.0,1572202800.0,0.0,455,1056,10,8,10,20,122,0.0,72,10,1018,94
645,2019-10-27,1260.0,1572206400.0,0.0,455,1056,10,7,10,19,122,0.0,73,10,1019,99
646,2019-10-27,1320.0,1572210000.0,0.0,455,1056,9,7,9,18,122,0.0,75,10,1019,99
647,2019-10-27,1380.0,1572213600.0,0.0,455,1056,9,6,9,17,122,0.0,77,10,1019,99
648,2019-10-28,0.0,1572217200.0,0.0,457,1054,8,6,8,17,122,0.0,80,10,1019,99
649,2019-10-28,60.0,1572220800.0,0.0,457,1054,8,6,8,16,122,0.0,81,10,1019,79
650,2019-10-28,120.0,1572224400.0,0.0,457,1054,8,6,8,15,122,0.0,82,10,1019,59
651,2019-10-28,180.0,1572228000.0,0.0,457,1054,8,6,8,14,122,0.0,83,10,1020,39
652,2019-10-28,240.0,1572231600.0,0.0,457,1054,8,5,8,13,122,0.0,84,10,1020,30
653,2019-10-28,300.0,1572235200.0,0.0,457,1054,7,5,7,13,116,0.0,86,10,1020,20
654,2019-10-28,360.0,1572238800.0,0.0,457,1054,7,4,7,13,116,0.0,87,10,1020,11
655,2019-10-28,420.0,1572242400.0,0.0,457,1054,7,5,7,14,116,0.0,83,10,1020,9
656,2019-10-28,480.0,1572246000.0,0.0,457,1054,8,5,8,16,116,0.0,79,10,1021,7
657,2019-10-28,540.0,1572249600.0,0.0,457,1054,8,6,8,18,116,0.0,74,10,1021,5
658,2019-10-28,600.0,1572253200.0,0.0,457,1054,9,7,9,18,116,0.0,70,10,1021,12
659,2019-10-28,660.0,1572256800.0,0.0,457,1054,10,8,10,19,116,0.0,67,10,1021,19
660,2019-10-28,720.0,1572260400.0,0.0,457,1054,11,9,11,20,116,0.0,63,10,1021,26
661,2019-10-28,780.0,1572264000.0,0.0,457,1054,11,9,11,18,116,0.0,63,10,1020,27
662,2019-10-28,840.0,1572267600.0,0.0,457,1054,11,9,11,16,116,0.0,64,10,1020,28
663,2019-10-28,900.0,1572271200.0,0.0,457,1054,11,9,11,15,116,0.0,65,10,1020,29
664,2019-10-28,960.0,1572274800.0,0.0,457,1054,10,8,10,13,116,0.0,68,10,1020,27
665,2019-10-28,1020.0,1572278400.0,0.0,457,1054,9,8,9,11,116,0.0,72,10,1021,26
666,2019-10-28,1080.0,1572282000.0,0.0,457,1054,9,7,9,10,116,0.0,75,10,1021,24
667,2019-10-28,1140.0,1572285600.0,0.0,457,1054,8,7,8,9,116,0.0,77,10,1021,22
668,2019-10-28,1200.0,1572289200.0,0.0,457,1054,8,6,8,9,116,0.0,79,10,1021,19
669,2019-10-28,1260.0,1572292800.0,0.0,457,1054,8,6,8,8,116,0.0,82,10,1021,17
670,2019-10-28,1320.0,1572296400.0,0.0,457,1054,7,6,7,8,116,0.0,82,10,1021,18
671,2019-10-28,1380.0,1572300000.0,0.0,457,1054,7,6,7,7,116,0.0,83,10,1021,20
672,2019-10-29,0.0,1572303600.0,0.0,459,1052,7,6,7,7,116,0.0,84,10,1021,22
673,2019-10-29,60.0,1572307200.0,0.0,459,1052,7,5,7,7,116,0.0,85,10,1021,32
674,2019-10-29,120.0,1572310800.0,0.0,459,1052,6,5,6,8,116,0.0,86,10,1021,41
675,2019-10-29,180.0,1572314400.0,0.0,459,1052,6,5,6,8,116,0.0,87,10,1021,51
676,2019-10-29,240.0,1572318000.0,0.0,459,1052,6,4,6,9,116,0.0,88,10,1021,62
677,2019-10-29,300.0,1572321600.0,0.0,459,1052,6,4,6,9,176,0.0,89,10,1021,72
678,2019-10-29,360.0,1572325200.0,0.0,459,1052,6,3,6,10,176,0.0,90,10,1021,83
679,2019-10-29,420.0,1572328800.0,0.0,459,1052,6,4,6,11,176,0.0,88,10,1021,88
680,2019-10-29,480.0,1572332400.0,0.0,459,1052,7,4,7,12,122,0.0,86,10,1021,92
681,2019-10-29,540.0,1572336000.0,0.0,459,1052,7,5,7,13,122,0.0,83,10,1022,97
682,2019-10-29,600.0,1572339600.0,0.0,459,1052,8,5,8,14,122,0.0,79,10,1022,93
683,2019-10-29,660.0,1572343200.0,0.0,459,1052,8,6,8,14,122,0.0,75,10,1022,89
684,2019-10-29,720.0,1572346800.0,0.0,459,1052,9,6,9,15,122,0.0,72,10,1022,84
685,2019-10-29,780.0,1572350400.0,0.0,459,1052,9,6,9,15,122,0.0,70,10,1022,71
686,2019-10-29,840.0,1572354000.0,0.0,459,1052,9,7,9,14,119,0.0,68,10,1022,57
687,2019-10-29,900.0,1572357600.0,0.0,459,1052,9,7,9,13,119,0.0,66,10,1023,44
688,2019-10-29,960.0,1572361200.0,0.0,459,1052,8,6,8,13,119,0.0,70,10,1024,35
689,2019-10-29,1020.0,1572364800.0,0.0,459,1052,7,5,7,13,116,0.0,74,10,1024,26
690,2019-10-29,1080.0,1572368400.0,0.0,459,1052,7,4,7,12,116,0.0,78,10,1025,18
691,2019-10-29,1140.0,1572372000.0,0.0,459,1052,6,4,6,11,116,0.0,81,10,1026,14
692,2019-10-29,1200.0,1572375600.0,0.0,459,1052,6,3,6,10,116,0.0,85,10,1027,10
693,2019-10-29,1260.0,1572379200.0,0.0,459,1052,5,3,5,9,116,0.0,88,10,1027,6
694,2019-10-29,1320.0,1572382800.0,0.0,459,1052,5,3,5,8,116,0.0,89,10,1028,5
695,2019-10-29,1380.0,1572386400.0,0.0,459,1052,5,3,5,8,116,0.0,90,10,1028,5
696,2019-10-30,0.0,1572390000.0,0.0,460,1050,4,3,4,7,116,0.0,91,10,1029,4
697,2019-10-30,60.0,1572393600.0,0.0,460,1050,4,2,4,7,116,0.0,91,10,1029,9
698,2019-10-30,120.0,1572397200.0,0.0,460,1050,4,2,4,7,116,0.0,91,10,1029,13
699,2019-10-30,180.0,1572400800.0,0.0,460,1050,3,1,3,6,116,0.0,92,10,1029,17
700,2019-10-30,240.0,1572404400.0,0.0,460,1050,3,1,3,6,116,0.0,92,10,1029,16
701,2019-10-30,300.0,1572408000.0,0.0,460,1050,3,1,3,6,116,0.0,91,10,1029,14
702,2019-10-30,360.0,1572411600.0,0.0,460,1050,2,1,2,5,116,0.0,91,10,1030,13
703,2019-10-30,420.0,1572415200.0,0.0,460,1050,3,2,3,5,116,0.0,86,10,1030,10
704,2019-10-30,480.0,1572418800.0,0.0,460,1050,4,3,4,6,116,0.0,81,10,1030,7
705,2019-10-30,540.0,1572422400.0,0.0,460,1050,5,4,5,6,116,0.0,75,10,1030,4
706,2019-10-30,600.0,1572426000.0,0.0,460,1050,6,5,6,6,116,0.0,69,10,1030,3
707,2019-10-30,660.0,1572429600.0,0.0,460,1050,7,6,7,6,116,0.0,63,10,1030,2
708,2019-10-30,720.0,1572433200.0,0.0,460,1050,9,8,9,7,116,0.0,56,10,1030,1
709,2019-10-30,780.0,1572436800.0,0.0,460,1050,9,8,9,7,116,0.0,56,10,1030,0
710,2019-10-30,840.0,1572440400.0,0.0,460,1050,9,7,9,8,113,0.0,55,10,1030,0
711,2019-10-30,900.0,1572444000.0,0.0,460,1050,9,7,9,8,113,0.0,55,10,1029,0
712,2019-10-30,960.0,1572447600.0,0.0,460,1050,8,7,8,8,113,0.0,58,10,1029,0
713,2019-10-30,1020.0,1572451200.0,0.0,460,1050,8,6,8,7,113,0.0,61,10,1030,0
714,2019-10-30,1080.0,1572454800.0,0.0,460,1050,7,6,7,7,113,0.0,64,10,1030,0
715,2019-10-30,1140.0,1572458400.0,0.0,460,1050,6,5,6,6,113,0.0,66,10,1030,1
716,2019-10-30,1200.0,1572462000.0,0.0,460,1050,6,5,6,6,113,0.0,68,10,1030,1
717,2019-10-30,1260.0,1572465600.0,0.0,460,1050,5,4,5,5,113,0.0,70,10,1030,2
718,2019-10-30,1320.0,1572469200.0,0.0,460,1050,4,3,4,5,113,0.0,71,10,1030,4
719,2019-10-30,1380.0,1572472800.0,0.0,460,1050,4,3,4,5,116,0.0,72,10,1030,6
720,2019-10-31,0.0,1572476400.0,0.0,462,1049,3,2,3,5,116,0.0,73,10,1030,7
721,2019-10-31,60.0,1572480000.0,0.0,462,1049,3,1,3,5,116,0.0,75,10,1030,7
722,2019-10-31,120.0,1572483600.0,0.0,462,1049,2,1,2,5,116,0.0,77,10,1030,7
723,2019-10-31,180.0,1572487200.0,0.0,462,1049,2,0,2,5,116,0.0,79,10,1029,7
724,2019-10-31,240.0,1572490800.0,0.0,462,1049,1,-0,1,5,116,0.0,80,10,1029,7
725,2019-10-31,300.0,1572494400.0,0.0,462,1049,1,-1,1,5,116,0.0,81,10,1029,7
726,2019-10-31,360.0,1572498000.0,0.0,462,1049,1,-1,1,5,116,0.0,82,10,1029,7
727,2019-10-31,420.0,1572501600.0,0.0,462,1049,2,-0,2,6,116,0.0,77,10,1029,9
728,2019-10-31,480.0,1572505200.0,0.0,462,1049,3,1,3,7,116,0.0,72,10,1029,10
729,2019-10-31,540.0,1572508800.0,0.0,462,1049,3,1,3,8,116,0.0,67,10,1029,12
730,2019-10-31,600.0,1572512400.0,0.0,462,1049,5,3,5,8,116,0.0,62,10,1028,11
731,2019-10-31,660.0,1572516000.0,0.0,462,1049,6,4,6,8,116,0.0,57,10,1028,9
732,2019-10-31,720.0,1572519600.0,0.0,462,1049,7,5,7,8,116,0.0,52,10,1028,8
733,2019-10-31,780.0,1572523200.0,0.0,462,1049,7,6,7,7,116,0.0,52,10,1027,7
734,2019-10-31,840.0,1572526800.0,0.0,462,1049,7,6,7,6,116,0.0,52,10,1027,6
735,2019-10-31,900.0,1572530400.0,0.0,462,1049,7,6,7,6,116,0.0,52,10,1026,5
736,2019-10-31,960.0,1572534000.0,0.0,462,1049,6,5,6,6,116,0.0,55,10,1026,5
737,2019-10-31,1020.0,1572537600.0,0.0,462,1049,6,5,6,6,116,0.0,57,10,1026,4
738,2019-10-31,1080.0,1572541200.0,0.0,462,1049,5,4,5,6,116,0.0,59,10,1026,4
739,2019-10-31,1140.0,1572544800.0,0.0,462,1049,5,4,5,6,116,0.0,61,10,1026,3
740,2019-10-31,1200.0,1572548400.0,0.0,462,1049,5,3,5,6,116,0.0,63,10,1026,2
741,2019-10-31,1260.0,1572552000.0,0.0,462,1049,4,3,4,6,116,0.0,66,10,1026,1
742,2019-10-31,1320.0,1572555600.0,0.0,462,1049,4,2,4,7,116,0.0,67,10,1026,1
743,2019-10-31,1380.0,1572559200.0,0.0,462,1049,4,2,4,7,113,0.0,68,10,1026,0
