,date,time,timestamp,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
516,2016-12-22,720.0,1482404400.0,0.0,534,1007,2,2,4,5,113,0.0,61,10,1032,6
517,2016-12-22,780.0,1482408000.0,0.0,534,1007,1,1,2,6,113,0.0,65,10,1032,6
518,2016-12-22,840.0,1482411600.0,0.0,534,1007,0,-1,1,7,113,0.0,70,10,1032,6
519,2016-12-22,900.0,1482415200.0,0.0,534,1007,-1,-3,0,9,113,0.0,75,10,1032,6
520,2016-12-22,960.0,1482418800.0,0.0,534,1007,-1,-3,-0,8,113,0.0,76,10,1032,6
521,2016-12-22,1020.0,1482422400.0,0.0,534,1007,-1,-3,-0,8,113,0.0,76,10,1032,5
522,2016-12-22,1080.0,1482426000.0,0.0,534,1007,-1,-3,-1,8,113,0.0,77,10,1033,5
523,2016-12-22,1140.0,1482429600.0,0.0,534,1007,-1,-3,-1,7,113,0.0,77,10,1033,5
524,2016-12-22,1200.0,1482433200.0,0.0,534,1007,-1,-3,-1,7,113,0.0,76,10,1033,5
525,2016-12-22,1260.0,1482436800.0,0.0,534,1007,-1,-3,-1,6,113,0.0,76,10,1032,5
526,2016-12-22,1320.0,1482440400.0,0.0,534,1007,-1,-3,-1,7,113,0.0,76,10,1033,11
527,2016-12-22,1380.0,1482444000.0,0.0,534,1007,-1,-3,-1,7,113,0.0,76,10,1033,17
528,2016-12-23,0.0,1482447600.0,0.0,534,1008,-1,-4,-1,8,113,0.0,77,10,1033,23
529,2016-12-23,60.0,1482451200.0,0.0,534,1008,-1,-4,-1,8,113,0.0,78,10,1033,48
530,2016-12-23,120.0,1482454800.0,0.0,534,1008,-1,-4,-1,8,122,0.0,79,10,1033,73
531,2016-12-23,180.0,1482458400.0,0.0,534,1008,-1,-4,-1,8,122,0.0,79,10,1033,99
532,2016-12-23,240.0,1482462000.0,0.0,534,1008,-1,-3,-0,8,122,0.0,80,10,1033,96
533,2016-12-23,300.0,1482465600.0,0.0,534,1008,-0,-3,-0,8,122,0.0,81,10,1034,93
534,2016-12-23,360.0,1482469200.0,0.0,534,1008,-0,-3,0,8,122,0.0,82,10,1035,90
535,2016-12-23,420.0,1482472800.0,0.0,534,1008,0,-3,0,9,122,0.0,81,10,1035,79
536,2016-12-23,480.0,1482476400.0,0.0,534,1008,1,-2,1,9,116,0.0,79,10,1035,67
537,2016-12-23,540.0,1482480000.0,0.0,534,1008,1,-2,1,10,116,0.0,77,10,1035,55
538,2016-12-23,600.0,1482483600.0,0.0,534,1008,2,-1,2,10,116,0.0,76,10,1035,45
539,2016-12-23,660.0,1482487200.0,0.0,534,1008,2,-0,2,10,113,0.0,75,10,1035,35
540,2016-12-23,720.0,1482490800.0,0.0,534,1008,3,0,3,10,113,0.0,74,10,1036,24
541,2016-12-23,780.0,1482494400.0,0.0,534,1008,2,-1,2,9,113,0.0,79,10,1035,22
542,2016-12-23,840.0,1482498000.0,0.0,534,1008,0,-2,1,9,113,0.0,85,10,1035,20
543,2016-12-23,900.0,1482501600.0,0.0,534,1008,-1,-3,-0,8,113,0.0,90,10,1035,18
544,2016-12-23,960.0,1482505200.0,0.0,534,1008,-1,-3,-0,9,113,0.0,89,10,1035,13
545,2016-12-23,1020.0,1482508800.0,0.0,534,1008,-1,-3,-0,9,113,0.0,88,10,1035,8
546,2016-12-23,1080.0,1482512400.0,0.0,534,1008,-1,-4,-0,9,113,0.0,87,10,1034,3
547,2016-12-23,1140.0,1482516000.0,0.0,534,1008,-1,-4,-0,9,113,0.0,86,10,1034,5
548,2016-12-23,1200.0,1482519600.0,0.0,534,1008,-1,-4,-1,9,113,0.0,85,10,1033,7
549,2016-12-23,1260.0,1482523200.0,0.0,534,1008,-1,-4,-1,9,113,0.0,84,10,1033,8
550,2016-12-23,1320.0,1482526800.0,0.0,534,1008,-1,-4,-1,9,113,0.0,84,10,1032,11
551,2016-12-23,1380.0,1482530400.0,0.0,534,1008,-1,-4,-1,9,113,0.0,84,10,1031,13
552,2016-12-24,0.0,1482534000.0,0.0,535,1009,-1,-4,-1,10,113,0.0,84,10,1031,15
553,2016-12-24,60.0,1482537600.0,0.0,535,1009,-1,-4,-1,11,113,0.0,82,10,1030,12
554,2016-12-24,120.0,1482541200.0,0.0,535,1009,-1,-5,-0,13,113,0.0,80,10,1029,10
555,2016-12-24,180.0,1482544800.0,0.0,535,1009,-0,-5,-0,15,113,0.0,78,10,1028,7
556,2016-12-24,240.0,1482548400.0,0.0,535,1009,-0,-4,-0,13,113,0.0,80,10,1027,7
557,2016-12-24,300.0,1482552000.0,0.0,535,1009,-1,-4,-0,11,113,0.0,82,10,1027,7
558,2016-12-24,360.0,1482555600.0,0.0,535,1009,-1,-3,-0,9,113,0.0,84,10,1026,8
559,2016-12-24,420.0,1482559200.0,0.0,535,1009,0,-3,1,12,113,0.0,82,10,1026,13
560,2016-12-24,480.0,1482562800.0,0.0,535,1009,1,-3,1,14,113,0.0,79,10,1025,18
561,2016-12-24,540.0,1482566400.0,0.0,535,1009,2,-2,2,17,113,0.0,77,10,1025,24
562,2016-12-24,600.0,1482570000.0,0.0,535,1009,2,-1,3,15,113,0.0,80,10,1024,49
563,2016-12-24,660.0,1482573600.0,0.0,535,1009,3,-1,3,14,122,0.0,83,10,1024,75
564,2016-12-24,720.0,1482577200.0,0.0,535,1009,3,0,3,12,122,0.0,85,10,1023,100
565,2016-12-24,780.0,1482580800.0,0.0,535,1009,3,-0,3,12,122,0.0,89,7,1023,100
566,2016-12-24,840.0,1482584400.0,0.0,535,1009,2,-1,3,12,143,0.0,92,5,1023,100
567,2016-12-24,900.0,1482588000.0,0.0,535,1009,2,-1,2,12,143,0.0,95,2,1022,100
568,2016-12-24,960.0,1482591600.0,0.0,535,1009,2,-1,2,13,143,0.0,95,5,1022,95
569,2016-12-24,1020.0,1482595200.0,0.0,535,1009,2,-1,2,13,119,0.0,95,7,1022,91
570,2016-12-24,1080.0,1482598800.0,0.0,535,1009,2,-1,2,14,119,0.0,94,10,1022,86
571,2016-12-24,1140.0,1482602400.0,0.0,535,1009,2,-2,2,16,119,0.0,93,10,1022,73
572,2016-12-24,1200.0,1482606000.0,0.0,535,1009,3,-2,3,17,116,0.0,92,10,1021,61
573,2016-12-24,1260.0,1482609600.0,0.0,535,1009,3,-2,3,19,116,0.0,91,10,1021,48
574,2016-12-24,1320.0,1482613200.0,0.0,535,1009,3,-2,3,19,116,0.0,92,10,1021,45
575,2016-12-24,1380.0,1482616800.0,0.0,535,1009,2,-2,2,19,116,0.0,92,10,1021,43
576,2016-12-25,0.0,1482620400.0,0.0,535,1009,2,-2,2,19,116,0.0,93,10,1020,40
577,2016-12-25,60.0,1482624000.0,0.0,535,1009,2,-2,2,18,116,0.0,93,10,1020,51
578,2016-12-25,120.0,1482627600.0,0.0,535,1009,2,-2,2,18,119,0.0,93,10,1019,62
579,2016-12-25,180.0,1482631200.0,0.0,535,1009,2,-2,2,17,119,0.0,93,10,1018,73
580,2016-12-25,240.0,1482634800.0,0.0,535,1009,2,-2,2,17,119,0.0,94,10,1018,82
581,2016-12-25,300.0,1482638400.0,0.0,535,1009,3,-1,3,16,122,0.0,94,10,1018,91
582,2016-12-25,360.0,1482642000.0,0.0,535,1009,3,-0,3,16,122,0.0,94,10,1018,100
583,2016-12-25,420.0,1482645600.0,0.0,535,1009,3,-0,3,14,122,0.0,95,10,1018,100
584,2016-12-25,480.0,1482649200.0,0.0,535,1009,3,0,3,12,296,0.8,96,9,1019,99
585,2016-12-25,540.0,1482652800.0,0.0,535,1009,3,1,3,10,296,1.1,97,9,1019,99
586,2016-12-25,600.0,1482656400.0,0.0,535,1009,4,1,4,11,296,0.5,96,7,1019,99
587,2016-12-25,660.0,1482660000.0,0.0,535,1009,4,1,4,11,143,0.0,95,4,1019,100
588,2016-12-25,720.0,1482663600.0,0.0,535,1009,4,1,4,11,143,0.0,95,2,1019,100
589,2016-12-25,780.0,1482667200.0,0.0,535,1009,4,1,4,12,143,0.0,94,4,1019,100
590,2016-12-25,840.0,1482670800.0,0.0,535,1009,4,1,4,13,296,0.3,94,7,1019,100
591,2016-12-25,900.0,1482674400.0,0.0,535,1009,5,1,5,14,296,0.4,94,9,1018,100
592,2016-12-25,960.0,1482678000.0,0.0,535,1009,5,2,5,15,296,0.2,94,9,1018,100
593,2016-12-25,1020.0,1482681600.0,0.0,535,1009,5,2,5,16,122,0.0,94,10,1019,100
594,2016-12-25,1080.0,1482685200.0,0.0,535,1009,6,2,6,17,122,0.0,94,10,1019,100
595,2016-12-25,1140.0,1482688800.0,0.0,535,1009,6,3,6,18,122,0.0,93,10,1019,100
596,2016-12-25,1200.0,1482692400.0,0.0,535,1009,6,3,6,19,122,0.0,93,10,1019,100
597,2016-12-25,1260.0,1482696000.0,0.0,535,1009,6,3,7,19,122,0.0,92,10,1020,100
598,2016-12-25,1320.0,1482699600.0,0.0,535,1009,7,3,7,19,122,0.0,93,10,1020,100
599,2016-12-25,1380.0,1482703200.0,0.0,535,1009,7,4,7,19,122,0.0,93,10,1020,100
600,2016-12-26,0.0,1482706800.0,0.0,535,1010,7,4,7,19,122,0.0,94,10,1021,100
601,2016-12-26,60.0,1482710400.0,0.0,535,1010,7,4,7,18,122,0.0,93,10,1021,100
602,2016-12-26,120.0,1482714000.0,0.0,535,1010,7,4,7,18,122,0.0,92,10,1021,100
603,2016-12-26,180.0,1482717600.0,0.0,535,1010,7,4,8,18,122,0.0,92,10,1021,100
604,2016-12-26,240.0,1482721200.0,0.0,535,1010,7,4,7,17,122,0.0,91,10,1021,100
605,2016-12-26,300.0,1482724800.0,0.0,535,1010,7,4,7,16,122,0.0,91,10,1021,100
606,2016-12-26,360.0,1482728400.0,0.0,535,1010,7,4,7,16,122,0.0,91,10,1021,100
607,2016-12-26,420.0,1482732000.0,0.0,535,1010,7,5,7,17,122,0.0,89,10,1021,81
608,2016-12-26,480.0,1482735600.0,0.0,535,1010,8,5,8,18,116,0.0,87,10,1021,63
609,2016-12-26,540.0,1482739200.0,0.0,535,1010,8,5,8,19,116,0.0,86,10,1021,44
610,2016-12-26,600.0,1482742800.0,0.0,535,1010,8,6,8,18,116,0.0,84,10,1021,50
611,2016-12-26,660.0,1482746400.0,0.0,535,1010,9,6,9,17,116,0.0,81,10,1020,56
612,2016-12-26,720.0,1482750000.0,0.0,535,1010,10,7,10,17,116,0.0,79,10,1020,61
613,2016-12-26,780.0,1482753600.0,0.0,535,1010,9,6,9,17,116,0.0,82,10,1020,69
614,2016-12-26,840.0,1482757200.0,0.0,535,1010,8,6,8,18,119,0.0,84,10,1020,76
615,2016-12-26,900.0,1482760800.0,0.0,535,1010,8,5,8,18,119,0.0,86,10,1019,83
616,2016-12-26,960.0,1482764400.0,0.0,535,1010,8,4,8,20,119,0.0,84,10,1020,86
617,2016-12-26,1020.0,1482768000.0,0.0,535,1010,7,4,7,21,122,0.0,82,10,1020,90
618,2016-12-26,1080.0,1482771600.0,0.0,535,1010,7,4,7,23,122,0.0,80,10,1021,93
619,2016-12-26,1140.0,1482775200.0,0.0,535,1010,6,2,6,25,122,0.0,78,10,1021,85
620,2016-12-26,1200.0,1482778800.0,0.0,535,1010,6,1,6,27,119,0.0,77,10,1022,77
621,2016-12-26,1260.0,1482782400.0,0.0,535,1010,5,0,5,28,119,0.0,75,10,1023,69
622,2016-12-26,1320.0,1482786000.0,0.0,535,1010,4,-0,4,25,119,0.0,77,10,1023,77
623,2016-12-26,1380.0,1482789600.0,0.0,535,1010,4,-1,4,22,122,0.0,79,10,1023,85
624,2016-12-27,0.0,1482793200.0,0.0,535,1011,3,-1,3,19,122,0.0,80,10,1024,93
625,2016-12-27,60.0,1482796800.0,0.0,535,1011,3,-1,3,23,122,0.0,79,10,1023,96
626,2016-12-27,120.0,1482800400.0,0.0,535,1011,4,-2,4,27,122,0.0,78,10,1022,98
627,2016-12-27,180.0,1482804000.0,0.0,535,1011,4,-2,4,31,122,0.0,76,10,1022,100
628,2016-12-27,240.0,1482807600.0,0.0,535,1011,4,-2,4,30,122,0.0,76,10,1021,100
629,2016-12-27,300.0,1482811200.0,0.0,535,1011,4,-1,4,28,122,0.0,76,10,1021,100
630,2016-12-27,360.0,1482814800.0,0.0,535,1011,4,-1,4,27,122,0.0,77,10,1021,100
631,2016-12-27,420.0,1482818400.0,0.0,535,1011,4,-1,4,30,122,0.0,77,10,1021,100
632,2016-12-27,480.0,1482822000.0,0.0,535,1011,5,-1,5,32,122,0.0,77,10,1021,100
633,2016-12-27,540.0,1482825600.0,0.0,535,1011,5,-1,5,35,122,0.0,77,10,1021,100
634,2016-12-27,600.0,1482829200.0,0.0,535,1011,5,-0,5,32,122,0.0,76,10,1022,100
635,2016-12-27,660.0,1482832800.0,0.0,535,1011,5,0,5,29,122,0.0,75,10,1022,100
636,2016-12-27,720.0,1482836400.0,0.0,535,1011,5,1,5,27,122,0.0,75,10,1023,100
637,2016-12-27,780.0,1482840000.0,0.0,535,1011,5,0,5,27,122,0.0,76,10,1024,100
638,2016-12-27,840.0,1482843600.0,0.0,535,1011,5,0,5,28,122,0.0,77,10,1024,100
639,2016-12-27,900.0,1482847200.0,0.0,535,1011,5,-0,5,29,122,0.0,78,10,1025,100
640,2016-12-27,960.0,1482850800.0,0.0,535,1011,4,-0,4,27,122,0.0,78,10,1026,99
641,2016-12-27,1020.0,1482854400.0,0.0,535,1011,4,-1,4,24,122,0.0,79,10,1027,98
642,2016-12-27,1080.0,1482858000.0,0.0,535,1011,4,-1,4,22,122,0.0,79,10,1029,97
643,2016-12-27,1140.0,1482861600.0,0.0,535,1011,3,-1,3,23,122,0.0,80,10,1029,86
644,2016-12-27,1200.0,1482865200.0,0.0,535,1011,3,-2,3,23,119,0.0,80,10,1030,74
645,2016-12-27,1260.0,1482868800.0,0.0,535,1011,2,-3,3,24,119,0.0,81,10,1030,63
646,2016-12-27,1320.0,1482872400.0,0.0,535,1011,2,-3,2,22,119,0.0,83,10,1031,50
647,2016-12-27,1380.0,1482876000.0,0.0,535,1011,1,-3,2,21,116,0.0,85,10,1031,38
648,2016-12-28,0.0,1482879600.0,0.0,535,1012,1,-4,1,19,116,0.0,87,10,1032,25
649,2016-12-28,60.0,1482883200.0,0.0,535,1012,1,-4,1,19,116,0.0,88,10,1032,21
650,2016-12-28,120.0,1482886800.0,0.0,535,1012,1,-4,1,18,113,0.0,89,10,1032,17
651,2016-12-28,180.0,1482890400.0,0.0,535,1012,0,-4,0,17,113,0.0,91,10,1032,13
652,2016-12-28,240.0,1482894000.0,0.0,535,1012,0,-5,0,17,113,0.0,92,10,1032,24
653,2016-12-28,300.0,1482897600.0,0.0,535,1012,-0,-5,-0,16,116,0.0,94,10,1033,36
654,2016-12-28,360.0,1482901200.0,0.0,535,1012,-1,-5,-1,16,116,0.0,95,10,1034,47
655,2016-12-28,420.0,1482904800.0,0.0,535,1012,-0,-5,-0,17,116,0.0,91,10,1034,33
656,2016-12-28,480.0,1482908400.0,0.0,535,1012,0,-4,0,18,113,0.0,86,10,1034,18
657,2016-12-28,540.0,1482912000.0,0.0,535,1012,1,-4,1,19,113,0.0,82,10,1035,3
658,2016-12-28,600.0,1482915600.0,0.0,535,1012,2,-3,2,19,113,0.0,78,10,1035,15
659,2016-12-28,660.0,1482919200.0,0.0,535,1012,2,-2,2,19,116,0.0,75,10,1035,27
660,2016-12-28,720.0,1482922800.0,0.0,535,1012,3,-2,3,19,116,0.0,72,10,1036,39
661,2016-12-28,780.0,1482926400.0,0.0,535,1012,2,-2,2,17,116,0.0,76,10,1036,27
662,2016-12-28,840.0,1482930000.0,0.0,535,1012,1,-3,1,15,113,0.0,81,10,1036,16
663,2016-12-28,900.0,1482933600.0,0.0,535,1012,0,-3,1,13,113,0.0,85,10,1036,5
664,2016-12-28,960.0,1482937200.0,0.0,535,1012,-0,-4,0,12,113,0.0,87,10,1037,5
665,2016-12-28,1020.0,1482940800.0,0.0,535,1012,-0,-4,-0,12,113,0.0,89,10,1038,6
666,2016-12-28,1080.0,1482944400.0,0.0,535,1012,-1,-4,-1,11,113,0.0,91,10,1039,7
667,2016-12-28,1140.0,1482948000.0,0.0,535,1012,-1,-4,-1,10,113,0.0,92,7,1040,10
668,2016-12-28,1200.0,1482951600.0,0.0,535,1012,-1,-4,-1,8,143,0.0,93,5,1040,13
669,2016-12-28,1260.0,1482955200.0,0.0,535,1012,-2,-4,-1,7,143,0.0,94,2,1040,16
670,2016-12-28,1320.0,1482958800.0,0.0,535,1012,-2,-4,-1,8,143,0.0,94,5,1041,15
671,2016-12-28,1380.0,1482962400.0,0.0,535,1012,-2,-4,-1,8,113,0.0,94,7,1041,14
672,2016-12-29,0.0,1482966000.0,0.0,536,1013,-2,-4,-1,8,113,0.0,94,10,1042,14
673,2016-12-29,60.0,1482969600.0,0.0,536,1013,-2,-4,-1,8,113,0.0,94,10,1042,14
674,2016-12-29,120.0,1482973200.0,0.0,536,1013,-2,-4,-1,7,113,0.0,93,10,1042,15
675,2016-12-29,180.0,1482976800.0,0.0,536,1013,-2,-3,-1,6,113,0.0,93,10,1042,16
676,2016-12-29,240.0,1482980400.0,0.0,536,1013,-2,-3,-1,6,113,0.0,92,10,1042,15
677,2016-12-29,300.0,1482984000.0,0.0,536,1013,-2,-3,-1,6,113,0.0,92,10,1043,14
678,2016-12-29,360.0,1482987600.0,0.0,536,1013,-2,-3,-1,6,113,0.0,91,10,1043,13
679,2016-12-29,420.0,1482991200.0,0.0,536,1013,-1,-2,0,6,113,0.0,86,10,1043,10
680,2016-12-29,480.0,1482994800.0,0.0,536,1013,-0,-0,1,5,113,0.0,81,10,1043,7
681,2016-12-29,540.0,1482998400.0,0.0,536,1013,0,1,2,4,113,0.0,76,10,1043,4
682,2016-12-29,600.0,1483002000.0,0.0,536,1013,1,1,2,5,113,0.0,70,10,1043,6
683,2016-12-29,660.0,1483005600.0,0.0,536,1013,2,1,3,6,113,0.0,64,10,1043,7
684,2016-12-29,720.0,1483009200.0,0.0,536,1013,2,2,3,6,113,0.0,58,10,1043,9
685,2016-12-29,780.0,1483012800.0,0.0,536,1013,1,0,2,6,113,0.0,61,10,1042,9
686,2016-12-29,840.0,1483016400.0,0.0,536,1013,0,-1,1,6,113,0.0,64,10,1042,10
687,2016-12-29,900.0,1483020000.0,0.0,536,1013,-1,-2,-0,5,113,0.0,67,10,1042,10
688,2016-12-29,960.0,1483023600.0,0.0,536,1013,-1,-2,-0,6,113,0.0,65,10,1042,19
689,2016-12-29,1020.0,1483027200.0,0.0,536,1013,-1,-3,-0,7,116,0.0,64,10,1042,27
690,2016-12-29,1080.0,1483030800.0,0.0,536,1013,-1,-3,-0,7,116,0.0,62,10,1042,35
691,2016-12-29,1140.0,1483034400.0,0.0,536,1013,-1,-3,-0,7,116,0.0,64,10,1041,53
692,2016-12-29,1200.0,1483038000.0,0.0,536,1013,-1,-3,-0,6,122,0.0,66,10,1041,70
693,2016-12-29,1260.0,1483041600.0,0.0,536,1013,-1,-2,-0,6,122,0.0,68,10,1041,88
694,2016-12-29,1320.0,1483045200.0,0.0,536,1013,-0,-2,-0,6,122,0.0,71,10,1041,88
695,2016-12-29,1380.0,1483048800.0,0.0,536,1013,-0,-2,0,6,122,0.0,75,10,1041,88
696,2016-12-30,0.0,1483052400.0,0.0,536,1014,0,-1,0,6,122,0.0,78,10,1041,88
697,2016-12-30,60.0,1483056000.0,0.0,536,1014,-0,-2,0,6,122,0.0,79,10,1041,81
698,2016-12-30,120.0,1483059600.0,0.0,536,1014,-0,-2,0,6,119,0.0,81,10,1040,75
699,2016-12-30,180.0,1483063200.0,0.0,536,1014,-0,-2,0,6,119,0.0,82,10,1040,68
700,2016-12-30,240.0,1483066800.0,0.0,536,1014,-1,-2,-0,6,119,0.0,83,10,1040,50
701,2016-12-30,300.0,1483070400.0,0.0,536,1014,-1,-3,-0,7,113,0.0,84,10,1040,32
702,2016-12-30,360.0,1483074000.0,0.0,536,1014,-1,-3,-1,7,113,0.0,85,10,1040,14
703,2016-12-30,420.0,1483077600.0,0.0,536,1014,-0,-2,1,7,113,0.0,81,10,1040,10
704,2016-12-30,480.0,1483081200.0,0.0,536,1014,0,-0,2,6,113,0.0,77,10,1040,6
705,2016-12-30,540.0,1483084800.0,0.0,536,1014,1,1,3,6,113,0.0,72,10,1039,2
706,2016-12-30,600.0,1483088400.0,0.0,536,1014,2,2,3,6,113,0.0,70,10,1039,3
707,2016-12-30,660.0,1483092000.0,0.0,536,1014,2,3,4,6,113,0.0,67,10,1039,3
708,2016-12-30,720.0,1483095600.0,0.0,536,1014,3,4,5,5,113,0.0,65,10,1038,3
709,2016-12-30,780.0,1483099200.0,0.0,536,1014,2,2,3,6,113,0.0,69,10,1038,3
710,2016-12-30,840.0,1483102800.0,0.0,536,1014,1,-0,2,6,113,0.0,74,10,1037,4
711,2016-12-30,900.0,1483106400.0,0.0,536,1014,-1,-2,0,7,113,0.0,79,10,1037,4
712,2016-12-30,960.0,1483110000.0,0.0,536,1014,-1,-2,0,7,113,0.0,76,10,1037,4
713,2016-12-30,1020.0,1483113600.0,0.0,536,1014,-1,-2,0,7,113,0.0,73,10,1037,3
714,2016-12-30,1080.0,1483117200.0,0.0,536,1014,-1,-2,0,8,113,0.0,70,10,1037,3
715,2016-12-30,1140.0,1483120800.0,0.0,536,1014,-1,-2,0,8,113,0.0,68,10,1037,2
716,2016-12-30,1200.0,1483124400.0,0.0,536,1014,-1,-2,0,8,113,0.0,65,10,1036,2
717,2016-12-30,1260.0,1483128000.0,0.0,536,1014,-1,-2,1,8,113,0.0,62,10,1036,2
718,2016-12-30,1320.0,1483131600.0,0.0,536,1014,-1,-2,1,9,113,0.0,59,10,1036,1
719,2016-12-30,1380.0,1483135200.0,0.0,536,1014,-1,-2,1,9,113,0.0,55,10,1036,1
720,2016-12-31,0.0,1483138800.0,0.0,536,1015,-1,-2,1,9,113,0.0,52,10,1035,0
721,2016-12-31,60.0,1483142400.0,0.0,536,1015,-1,-2,1,8,113,0.0,51,10,1035,0
722,2016-12-31,120.0,1483146000.0,0.0,536,1015,-1,-1,1,8,113,0.0,51,10,1034,0
723,2016-12-31,180.0,1483149600.0,0.0,536,1015,-1,-1,2,7,113,0.0,50,10,1034,0
724,2016-12-31,240.0,1483153200.0,0.0,536,1015,-1,-1,1,8,113,0.0,50,10,1033,0
725,2016-12-31,300.0,1483156800.0,0.0,536,1015,-1,-2,1,8,113,0.0,49,10,1033,0
726,2016-12-31,360.0,1483160400.0,0.0,536,1015,-1,-2,1,8,113,0.0,48,10,1033,0
727,2016-12-31,420.0,1483164000.0,0.0,536,1015,-1,-1,1,8,113,0.0,46,10,1033,0
728,2016-12-31,480.0,1483167600.0,0.0,536,1015,0,-0,2,8,113,0.0,44,10,1032,0
729,2016-12-31,540.0,1483171200.0,0.0,536,1015,1,1,3,8,113,0.0,42,10,1032,0
730,2016-12-31,600.0,1483174800.0,0.0,536,1015,2,2,4,8,113,0.0,42,10,1032,0
731,2016-12-31,660.0,1483178400.0,0.0,536,1015,3,3,5,8,113,0.0,42,10,1031,0
732,2016-12-31,720.0,1483182000.0,0.0,536,1015,4,4,6,8,113,0.0,42,10,1030,0
733,2016-12-31,780.0,1483185600.0,0.0,536,1015,2,2,4,9,113,0.0,46,10,1030,0
734,2016-12-31,840.0,1483189200.0,0.0,536,1015,1,0,3,9,113,0.0,51,10,1030,0
735,2016-12-31,900.0,1483192800.0,0.0,536,1015,-0,-2,1,9,113,0.0,55,10,1029,0
736,2016-12-31,960.0,1483196400.0,0.0,536,1015,-0,-2,1,10,113,0.0,53,10,1029,0
737,2016-12-31,1020.0,1483200000.0,0.0,536,1015,-1,-3,0,11,113,0.0,51,10,1029,0
738,2016-12-31,1080.0,1483203600.0,0.0,536,1015,-1,-4,-0,12,113,0.0,50,10,1028,0
739,2016-12-31,1140.0,1483207200.0,0.0,536,1015,-1,-4,-0,11,113,0.0,49,10,1028,0
740,2016-12-31,1200.0,1483210800.0,0.0,536,1015,-1,-4,-0,10,113,0.0,48,10,1028,0
741,2016-12-31,1260.0,1483214400.0,0.0,536,1015,-1,-3,-0,10,113,0.0,47,10,1027,0
742,2016-12-31,1320.0,1483218000.0,0.0,536,1015,-1,-3,-0,9,113,0.0,47,10,1027,0
743,2016-12-31,1380.0,1483221600.0,0.0,536,1015,-1,-3,-0,9,113,0.0,46,10,1026,0
