,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
609,2015-11-26,540.0,0.0,505,1012,3,3,3,3,122,0.0,83,10,1012,100
610,2015-11-26,600.0,0.0,505,1012,3,3,3,4,122,0.0,85,10,1013,100
611,2015-11-26,660.0,0.0,505,1012,3,3,4,5,122,0.0,86,10,1013,100
612,2015-11-26,720.0,0.0,505,1012,4,2,4,6,122,0.0,88,10,1014,100
613,2015-11-26,780.0,0.0,505,1012,3,2,3,6,122,0.0,91,7,1015,100
614,2015-11-26,840.0,0.0,505,1012,3,1,3,6,248,0.0,94,3,1015,100
615,2015-11-26,900.0,0.0,505,1012,2,1,3,6,248,0.0,97,0,1016,100
616,2015-11-26,960.0,0.0,505,1012,2,1,2,5,248,0.0,98,0,1017,100
617,2015-11-26,1020.0,0.0,505,1012,2,1,2,4,248,0.0,98,0,1018,100
618,2015-11-26,1080.0,0.0,505,1012,1,2,2,3,248,0.0,98,0,1019,100
619,2015-11-26,1140.0,0.0,505,1012,2,1,2,4,248,0.0,98,0,1019,100
620,2015-11-26,1200.0,0.0,505,1012,2,1,2,5,248,0.0,98,0,1020,100
621,2015-11-26,1260.0,0.0,505,1012,2,0,2,5,248,0.0,98,0,1020,100
622,2015-11-26,1320.0,0.0,505,1012,2,1,2,4,248,0.0,98,0,1020,100
623,2015-11-26,1380.0,0.0,505,1012,2,1,2,3,248,0.0,98,0,1021,100
624,2015-11-27,0.0,0.0,507,1011,2,2,2,3,248,0.0,98,0,1021,100
625,2015-11-27,60.0,0.0,507,1011,2,2,2,3,248,0.0,98,0,1021,100
626,2015-11-27,120.0,0.0,507,1011,2,2,2,3,248,0.0,97,0,1021,100
627,2015-11-27,180.0,0.0,507,1011,2,2,2,4,248,0.0,97,0,1021,100
628,2015-11-27,240.0,0.0,507,1011,1,1,2,4,248,0.0,97,1,1021,80
629,2015-11-27,300.0,0.0,507,1011,1,-0,1,5,143,0.0,97,1,1021,60
630,2015-11-27,360.0,0.0,507,1011,0,-1,1,6,143,0.0,97,2,1021,40
631,2015-11-27,420.0,0.0,507,1011,1,1,2,4,143,0.0,95,5,1021,44
632,2015-11-27,480.0,0.0,507,1011,2,2,3,3,116,0.0,93,7,1021,48
633,2015-11-27,540.0,0.0,507,1011,3,4,4,2,116,0.0,91,10,1021,53
634,2015-11-27,600.0,0.0,507,1011,4,4,4,3,116,0.0,88,10,1021,58
635,2015-11-27,660.0,0.0,507,1011,4,4,4,4,119,0.0,85,10,1021,62
636,2015-11-27,720.0,0.0,507,1011,4,3,5,5,119,0.0,82,10,1020,67
637,2015-11-27,780.0,0.0,507,1011,3,2,4,6,119,0.0,86,7,1020,54
638,2015-11-27,840.0,0.0,507,1011,2,1,2,6,143,0.0,90,5,1019,42
639,2015-11-27,900.0,0.0,507,1011,1,-1,1,7,143,0.0,94,2,1019,29
640,2015-11-27,960.0,0.0,507,1011,1,-1,1,7,143,0.0,94,2,1019,25
641,2015-11-27,1020.0,0.0,507,1011,0,-2,1,8,143,0.0,95,2,1018,21
642,2015-11-27,1080.0,0.0,507,1011,0,-2,1,8,143,0.0,95,2,1018,18
643,2015-11-27,1140.0,0.0,507,1011,-0,-3,0,9,143,0.0,94,5,1018,17
644,2015-11-27,1200.0,0.0,507,1011,-1,-3,-0,9,113,0.0,94,7,1017,17
645,2015-11-27,1260.0,0.0,507,1011,-1,-4,-1,9,113,0.0,93,10,1017,16
646,2015-11-27,1320.0,0.0,507,1011,-1,-4,-1,8,113,0.0,92,10,1016,16
647,2015-11-27,1380.0,0.0,507,1011,-1,-3,-1,7,113,0.0,91,10,1015,15
648,2015-11-28,0.0,0.0,508,1010,-2,-3,-1,6,113,0.0,90,10,1015,14
649,2015-11-28,60.0,0.0,508,1010,-2,-3,-1,6,113,0.0,87,10,1014,14
650,2015-11-28,120.0,0.0,508,1010,-1,-3,-1,6,113,0.0,85,10,1013,14
651,2015-11-28,180.0,0.0,508,1010,-1,-3,-1,6,113,0.0,82,10,1012,14
652,2015-11-28,240.0,0.0,508,1010,-1,-3,-1,7,113,0.0,82,10,1012,12
653,2015-11-28,300.0,0.0,508,1010,-1,-3,-1,7,113,0.0,81,10,1012,10
654,2015-11-28,360.0,0.0,508,1010,-1,-3,-1,8,113,0.0,81,10,1011,9
655,2015-11-28,420.0,0.0,508,1010,-0,-2,0,9,113,0.0,79,10,1011,8
656,2015-11-28,480.0,0.0,508,1010,1,-2,1,10,113,0.0,76,10,1011,7
657,2015-11-28,540.0,0.0,508,1010,2,-1,2,11,113,0.0,74,10,1010,6
658,2015-11-28,600.0,0.0,508,1010,3,-0,3,11,113,0.0,70,10,1010,8
659,2015-11-28,660.0,0.0,508,1010,3,0,3,11,113,0.0,66,10,1010,10
660,2015-11-28,720.0,0.0,508,1010,4,1,4,12,113,0.0,62,10,1009,11
661,2015-11-28,780.0,0.0,508,1010,3,-0,3,12,113,0.0,66,10,1010,9
662,2015-11-28,840.0,0.0,508,1010,2,-2,2,13,113,0.0,71,10,1010,8
663,2015-11-28,900.0,0.0,508,1010,1,-3,1,13,113,0.0,75,10,1010,6
664,2015-11-28,960.0,0.0,508,1010,1,-3,1,14,113,0.0,78,10,1011,37
665,2015-11-28,1020.0,0.0,508,1010,1,-3,1,14,122,0.0,81,10,1012,69
666,2015-11-28,1080.0,0.0,508,1010,2,-2,2,14,122,0.0,84,10,1012,100
667,2015-11-28,1140.0,0.0,508,1010,2,-2,2,15,122,0.0,86,10,1013,93
668,2015-11-28,1200.0,0.0,508,1010,3,-1,3,15,119,0.0,87,10,1014,86
669,2015-11-28,1260.0,0.0,508,1010,3,-1,3,16,119,0.0,89,10,1015,78
670,2015-11-28,1320.0,0.0,508,1010,2,-1,2,15,119,0.0,90,10,1015,65
671,2015-11-28,1380.0,0.0,508,1010,2,-2,2,14,116,0.0,91,10,1016,52
672,2015-11-29,0.0,0.0,510,1010,1,-3,1,12,116,0.0,92,10,1016,39
673,2015-11-29,60.0,0.0,510,1010,1,-3,1,13,116,0.0,91,10,1016,30
674,2015-11-29,120.0,0.0,510,1010,0,-4,0,13,113,0.0,90,10,1016,21
675,2015-11-29,180.0,0.0,510,1010,0,-4,0,14,113,0.0,89,10,1016,12
676,2015-11-29,240.0,0.0,510,1010,0,-4,0,14,113,0.0,88,10,1015,15
677,2015-11-29,300.0,0.0,510,1010,0,-4,0,14,113,0.0,87,10,1015,19
678,2015-11-29,360.0,0.0,510,1010,0,-4,0,14,113,0.0,87,10,1014,23
679,2015-11-29,420.0,0.0,510,1010,2,-3,2,17,113,0.0,82,10,1014,42
680,2015-11-29,480.0,0.0,510,1010,3,-2,3,20,119,0.0,78,10,1013,62
681,2015-11-29,540.0,0.0,510,1010,4,-1,4,23,119,0.0,73,10,1013,82
682,2015-11-29,600.0,0.0,510,1010,5,0,5,20,119,0.0,75,10,1013,88
683,2015-11-29,660.0,0.0,510,1010,5,1,5,18,122,0.0,76,10,1012,94
684,2015-11-29,720.0,0.0,510,1010,5,2,6,15,122,0.0,78,10,1012,100
685,2015-11-29,780.0,0.0,510,1010,5,2,5,16,122,0.0,80,7,1012,100
686,2015-11-29,840.0,0.0,510,1010,5,1,5,16,266,0.1,82,5,1012,100
687,2015-11-29,900.0,0.0,510,1010,4,1,5,17,266,0.2,84,2,1012,100
688,2015-11-29,960.0,0.0,510,1010,4,1,4,16,266,0.1,86,5,1011,100
689,2015-11-29,1020.0,0.0,510,1010,4,1,4,15,122,0.0,87,7,1011,100
690,2015-11-29,1080.0,0.0,510,1010,4,1,4,14,122,0.0,89,10,1011,100
691,2015-11-29,1140.0,0.0,510,1010,5,1,5,17,122,0.0,88,8,1010,88
692,2015-11-29,1200.0,0.0,510,1010,5,1,5,20,263,0.2,87,7,1010,77
693,2015-11-29,1260.0,0.0,510,1010,6,2,6,23,263,0.3,86,5,1009,65
694,2015-11-29,1320.0,0.0,510,1010,6,2,6,23,263,0.1,85,7,1008,77
695,2015-11-29,1380.0,0.0,510,1010,6,3,6,22,122,0.0,85,8,1008,88
696,2015-11-30,0.0,0.0,511,1009,7,3,7,22,122,0.0,85,10,1007,100
697,2015-11-30,60.0,0.0,511,1009,7,3,7,24,122,0.0,84,10,1007,82
698,2015-11-30,120.0,0.0,511,1009,8,4,8,27,116,0.0,84,10,1006,65
699,2015-11-30,180.0,0.0,511,1009,8,4,8,29,116,0.0,84,10,1006,47
700,2015-11-30,240.0,0.0,511,1009,7,4,7,25,116,0.0,84,10,1007,33
701,2015-11-30,300.0,0.0,511,1009,6,3,6,20,113,0.0,85,10,1008,19
702,2015-11-30,360.0,0.0,511,1009,6,2,6,16,113,0.0,86,10,1009,5
703,2015-11-30,420.0,0.0,511,1009,6,2,6,21,113,0.0,79,10,1010,16
704,2015-11-30,480.0,0.0,511,1009,6,2,6,27,116,0.0,73,10,1012,27
705,2015-11-30,540.0,0.0,511,1009,6,2,7,32,116,0.0,67,10,1013,38
706,2015-11-30,600.0,0.0,511,1009,7,2,7,30,116,0.0,65,10,1013,49
707,2015-11-30,660.0,0.0,511,1009,7,3,7,28,119,0.0,63,10,1014,60
708,2015-11-30,720.0,0.0,511,1009,7,3,7,27,119,0.0,62,10,1014,71
709,2015-11-30,780.0,0.0,511,1009,6,3,6,23,119,0.0,67,10,1014,74
710,2015-11-30,840.0,0.0,511,1009,6,2,6,20,119,0.0,72,10,1015,77
711,2015-11-30,900.0,0.0,511,1009,5,2,5,16,119,0.0,76,10,1015,81
712,2015-11-30,960.0,0.0,511,1009,5,2,5,14,119,0.0,78,10,1014,87
713,2015-11-30,1020.0,0.0,511,1009,5,2,5,13,122,0.0,80,10,1014,94
714,2015-11-30,1080.0,0.0,511,1009,4,2,4,11,122,0.0,82,10,1013,100
715,2015-11-30,1140.0,0.0,511,1009,4,1,4,13,122,0.0,83,9,1012,100
716,2015-11-30,1200.0,0.0,511,1009,4,1,4,15,302,0.9,83,8,1011,100
717,2015-11-30,1260.0,0.0,511,1009,4,1,4,17,302,1.2,84,7,1009,100
718,2015-11-30,1320.0,0.0,511,1009,5,2,5,16,302,0.6,85,8,1008,100
719,2015-11-30,1380.0,0.0,511,1009,6,3,6,14,122,0.0,87,9,1007,100
