,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
612,2016-09-26,720.0,0.0,405,1120,19,20,20,11,113,0.0,44,10,1023,0
613,2016-09-26,780.0,0.0,405,1120,19,20,20,11,113,0.0,45,10,1023,0
614,2016-09-26,840.0,0.0,405,1120,19,20,20,10,113,0.0,47,10,1023,0
615,2016-09-26,900.0,0.0,405,1120,19,20,20,10,113,0.0,49,10,1023,0
616,2016-09-26,960.0,0.0,405,1120,17,18,18,10,113,0.0,55,10,1023,0
617,2016-09-26,1020.0,0.0,405,1120,15,16,16,10,113,0.0,62,10,1023,0
618,2016-09-26,1080.0,0.0,405,1120,13,14,14,10,113,0.0,69,10,1023,0
619,2016-09-26,1140.0,0.0,405,1120,12,13,13,10,113,0.0,72,10,1024,0
620,2016-09-26,1200.0,0.0,405,1120,12,12,13,10,113,0.0,76,10,1024,1
621,2016-09-26,1260.0,0.0,405,1120,11,11,12,10,113,0.0,79,10,1024,1
622,2016-09-26,1320.0,0.0,405,1120,10,10,11,9,113,0.0,81,10,1024,5
623,2016-09-26,1380.0,0.0,405,1120,10,10,11,8,113,0.0,83,10,1024,9
624,2016-09-27,0.0,0.0,406,1118,9,9,10,8,113,0.0,85,10,1024,13
625,2016-09-27,60.0,0.0,406,1118,9,9,10,8,113,0.0,86,10,1025,16
626,2016-09-27,120.0,0.0,406,1118,9,8,9,8,113,0.0,87,10,1025,18
627,2016-09-27,180.0,0.0,406,1118,9,8,9,9,113,0.0,87,10,1025,21
628,2016-09-27,240.0,0.0,406,1118,9,8,9,9,113,0.0,85,10,1025,20
629,2016-09-27,300.0,0.0,406,1118,9,9,10,9,113,0.0,82,10,1026,19
630,2016-09-27,360.0,0.0,406,1118,10,9,10,9,113,0.0,79,10,1026,18
631,2016-09-27,420.0,0.0,406,1118,12,12,12,9,113,0.0,72,10,1026,15
632,2016-09-27,480.0,0.0,406,1118,14,14,15,8,113,0.0,64,10,1026,12
633,2016-09-27,540.0,0.0,406,1118,16,17,17,8,113,0.0,57,10,1026,8
634,2016-09-27,600.0,0.0,406,1118,17,18,18,7,113,0.0,54,10,1026,7
635,2016-09-27,660.0,0.0,406,1118,18,19,19,7,113,0.0,51,10,1026,5
636,2016-09-27,720.0,0.0,406,1118,19,21,21,6,113,0.0,48,10,1027,4
637,2016-09-27,780.0,0.0,406,1118,19,21,22,5,113,0.0,48,10,1026,2
638,2016-09-27,840.0,0.0,406,1118,19,22,23,4,113,0.0,48,10,1026,1
639,2016-09-27,900.0,0.0,406,1118,19,22,24,4,113,0.0,49,10,1026,0
640,2016-09-27,960.0,0.0,406,1118,17,20,21,5,113,0.0,55,10,1027,0
641,2016-09-27,1020.0,0.0,406,1118,15,17,18,6,113,0.0,62,10,1027,0
642,2016-09-27,1080.0,0.0,406,1118,13,15,15,8,113,0.0,68,10,1027,0
643,2016-09-27,1140.0,0.0,406,1118,13,14,14,8,113,0.0,70,10,1028,0
644,2016-09-27,1200.0,0.0,406,1118,12,14,14,8,113,0.0,72,10,1028,0
645,2016-09-27,1260.0,0.0,406,1118,12,13,13,8,113,0.0,74,10,1028,0
646,2016-09-27,1320.0,0.0,406,1118,11,13,13,7,113,0.0,77,10,1028,0
647,2016-09-27,1380.0,0.0,406,1118,10,13,13,6,113,0.0,79,10,1027,0
648,2016-09-28,0.0,0.0,408,1116,10,13,13,5,113,0.0,81,10,1027,0
649,2016-09-28,60.0,0.0,408,1116,10,12,12,6,113,0.0,80,10,1027,2
650,2016-09-28,120.0,0.0,408,1116,10,11,12,7,113,0.0,78,10,1027,4
651,2016-09-28,180.0,0.0,408,1116,11,11,12,8,113,0.0,76,10,1026,6
652,2016-09-28,240.0,0.0,408,1116,11,11,12,8,113,0.0,74,10,1026,6
653,2016-09-28,300.0,0.0,408,1116,12,12,12,8,113,0.0,72,10,1026,7
654,2016-09-28,360.0,0.0,408,1116,12,12,13,8,113,0.0,70,10,1026,7
655,2016-09-28,420.0,0.0,408,1116,14,15,15,11,113,0.0,64,10,1025,10
656,2016-09-28,480.0,0.0,408,1116,17,17,17,13,113,0.0,59,10,1025,13
657,2016-09-28,540.0,0.0,408,1116,19,19,19,15,113,0.0,54,10,1024,15
658,2016-09-28,600.0,0.0,408,1116,20,20,21,16,113,0.0,52,10,1024,13
659,2016-09-28,660.0,0.0,408,1116,21,21,23,17,113,0.0,51,10,1023,11
660,2016-09-28,720.0,0.0,408,1116,22,22,24,18,113,0.0,49,10,1023,9
661,2016-09-28,780.0,0.0,408,1116,22,22,24,17,113,0.0,51,10,1022,13
662,2016-09-28,840.0,0.0,408,1116,21,21,24,15,113,0.0,52,10,1022,18
663,2016-09-28,900.0,0.0,408,1116,21,21,24,13,113,0.0,54,10,1021,22
664,2016-09-28,960.0,0.0,408,1116,20,20,22,12,113,0.0,59,10,1021,39
665,2016-09-28,1020.0,0.0,408,1116,18,18,19,12,119,0.0,65,10,1021,56
666,2016-09-28,1080.0,0.0,408,1116,17,17,17,11,119,0.0,71,10,1021,73
667,2016-09-28,1140.0,0.0,408,1116,16,17,17,12,119,0.0,72,10,1022,68
668,2016-09-28,1200.0,0.0,408,1116,16,16,16,12,116,0.0,73,10,1022,64
669,2016-09-28,1260.0,0.0,408,1116,16,16,16,12,116,0.0,74,10,1022,59
670,2016-09-28,1320.0,0.0,408,1116,16,16,16,12,116,0.0,77,10,1022,58
671,2016-09-28,1380.0,0.0,408,1116,15,15,15,12,116,0.0,79,10,1022,57
672,2016-09-29,0.0,0.0,410,1113,15,15,15,11,116,0.0,82,10,1022,56
673,2016-09-29,60.0,0.0,410,1113,15,15,15,12,116,0.0,83,10,1022,45
674,2016-09-29,120.0,0.0,410,1113,15,14,15,12,116,0.0,83,10,1022,35
675,2016-09-29,180.0,0.0,410,1113,15,14,15,13,116,0.0,84,10,1022,25
676,2016-09-29,240.0,0.0,410,1113,15,14,15,13,116,0.0,82,10,1021,32
677,2016-09-29,300.0,0.0,410,1113,15,15,15,13,116,0.0,81,10,1021,39
678,2016-09-29,360.0,0.0,410,1113,15,16,16,14,116,0.0,79,10,1021,46
679,2016-09-29,420.0,0.0,410,1113,17,17,17,15,116,0.0,72,10,1021,42
680,2016-09-29,480.0,0.0,410,1113,19,19,19,16,116,0.0,65,10,1020,39
681,2016-09-29,540.0,0.0,410,1113,21,21,21,17,116,0.0,58,10,1020,35
682,2016-09-29,600.0,0.0,410,1113,22,22,22,16,116,0.0,53,10,1019,30
683,2016-09-29,660.0,0.0,410,1113,23,24,24,16,113,0.0,48,10,1018,24
684,2016-09-29,720.0,0.0,410,1113,24,25,25,15,113,0.0,44,10,1017,19
685,2016-09-29,780.0,0.0,410,1113,24,25,25,16,113,0.0,46,10,1017,17
686,2016-09-29,840.0,0.0,410,1113,24,25,25,16,113,0.0,48,10,1016,15
687,2016-09-29,900.0,0.0,410,1113,23,25,25,17,113,0.0,50,10,1016,12
688,2016-09-29,960.0,0.0,410,1113,22,22,23,15,113,0.0,56,10,1015,10
689,2016-09-29,1020.0,0.0,410,1113,20,20,21,14,113,0.0,61,10,1015,8
690,2016-09-29,1080.0,0.0,410,1113,19,19,19,13,113,0.0,67,10,1015,6
691,2016-09-29,1140.0,0.0,410,1113,19,19,19,13,113,0.0,67,10,1015,6
692,2016-09-29,1200.0,0.0,410,1113,19,19,19,14,113,0.0,68,10,1014,7
693,2016-09-29,1260.0,0.0,410,1113,19,19,19,14,113,0.0,69,10,1014,7
694,2016-09-29,1320.0,0.0,410,1113,18,18,18,14,113,0.0,71,10,1014,8
695,2016-09-29,1380.0,0.0,410,1113,18,18,18,13,113,0.0,73,10,1014,9
696,2016-09-30,0.0,0.0,411,1111,18,18,18,13,113,0.0,74,10,1014,10
697,2016-09-30,60.0,0.0,411,1111,18,18,18,13,113,0.0,76,10,1014,10
698,2016-09-30,120.0,0.0,411,1111,17,17,17,13,113,0.0,77,10,1014,9
699,2016-09-30,180.0,0.0,411,1111,17,17,17,13,113,0.0,78,10,1014,9
700,2016-09-30,240.0,0.0,411,1111,17,17,17,12,113,0.0,78,10,1014,10
701,2016-09-30,300.0,0.0,411,1111,17,17,17,10,113,0.0,79,10,1014,12
702,2016-09-30,360.0,0.0,411,1111,17,18,18,9,113,0.0,79,10,1015,13
703,2016-09-30,420.0,0.0,411,1111,18,19,20,10,113,0.0,72,10,1015,11
704,2016-09-30,480.0,0.0,411,1111,20,20,22,11,113,0.0,65,10,1015,9
705,2016-09-30,540.0,0.0,411,1111,21,22,24,12,113,0.0,58,10,1015,7
706,2016-09-30,600.0,0.0,411,1111,22,25,25,12,113,0.0,54,10,1015,17
707,2016-09-30,660.0,0.0,411,1111,23,25,25,11,116,0.0,50,10,1015,27
708,2016-09-30,720.0,0.0,411,1111,24,25,25,11,116,0.0,46,10,1015,37
709,2016-09-30,780.0,0.0,411,1111,23,25,25,10,116,0.0,50,10,1014,46
710,2016-09-30,840.0,0.0,411,1111,23,25,25,10,353,0.1,54,10,1014,55
711,2016-09-30,900.0,0.0,411,1111,22,25,25,10,353,0.1,58,10,1014,64
712,2016-09-30,960.0,0.0,411,1111,20,21,22,8,353,0.0,66,10,1014,63
713,2016-09-30,1020.0,0.0,411,1111,19,19,20,7,116,0.0,74,10,1014,62
714,2016-09-30,1080.0,0.0,411,1111,17,17,17,6,116,0.0,82,10,1015,61
715,2016-09-30,1140.0,0.0,411,1111,16,17,17,7,116,0.0,85,10,1015,63
716,2016-09-30,1200.0,0.0,411,1111,16,16,16,7,119,0.0,88,10,1015,65
717,2016-09-30,1260.0,0.0,411,1111,15,16,16,8,119,0.0,91,10,1015,67
718,2016-09-30,1320.0,0.0,411,1111,15,15,15,7,119,0.0,93,7,1015,58
719,2016-09-30,1380.0,0.0,411,1111,14,15,14,5,143,0.0,95,5,1015,49
