,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
609,2015-04-26,540.0,0.0,336,1205,17,17,17,9,353,0.3,72,10,1009,92
610,2015-04-26,600.0,0.0,336,1205,18,18,18,8,353,0.1,69,10,1009,91
611,2015-04-26,660.0,0.0,336,1205,18,18,18,6,353,0.2,66,10,1009,91
612,2015-04-26,720.0,0.0,336,1205,18,19,19,5,353,0.2,63,10,1009,90
613,2015-04-26,780.0,0.0,336,1205,17,18,18,5,353,0.1,66,10,1008,77
614,2015-04-26,840.0,0.0,336,1205,17,17,17,6,353,0.1,70,10,1008,64
615,2015-04-26,900.0,0.0,336,1205,16,16,16,6,353,0.1,73,10,1008,51
616,2015-04-26,960.0,0.0,336,1205,15,15,15,6,353,0.1,77,10,1008,38
617,2015-04-26,1020.0,0.0,336,1205,14,14,14,6,113,0.0,80,10,1007,26
618,2015-04-26,1080.0,0.0,336,1205,13,13,14,6,113,0.0,83,10,1007,13
619,2015-04-26,1140.0,0.0,336,1205,13,13,13,7,113,0.0,83,10,1007,11
620,2015-04-26,1200.0,0.0,336,1205,12,13,13,8,113,0.0,82,10,1007,9
621,2015-04-26,1260.0,0.0,336,1205,12,12,13,9,113,0.0,81,10,1007,8
622,2015-04-26,1320.0,0.0,336,1205,12,12,12,8,113,0.0,83,10,1007,7
623,2015-04-26,1380.0,0.0,336,1205,11,11,12,8,113,0.0,85,10,1007,7
624,2015-04-27,0.0,0.0,334,1207,11,11,11,8,113,0.0,87,10,1007,7
625,2015-04-27,60.0,0.0,334,1207,11,11,11,8,113,0.0,86,10,1007,7
626,2015-04-27,120.0,0.0,334,1207,11,11,11,8,113,0.0,86,10,1007,7
627,2015-04-27,180.0,0.0,334,1207,11,11,11,9,113,0.0,86,10,1006,7
628,2015-04-27,240.0,0.0,334,1207,12,12,13,9,113,0.0,79,10,1006,6
629,2015-04-27,300.0,0.0,334,1207,14,14,14,10,113,0.0,72,10,1006,6
630,2015-04-27,360.0,0.0,334,1207,15,16,16,10,113,0.0,64,10,1005,6
631,2015-04-27,420.0,0.0,334,1207,17,18,19,13,113,0.0,59,10,1005,6
632,2015-04-27,480.0,0.0,334,1207,19,20,21,15,113,0.0,53,10,1004,7
633,2015-04-27,540.0,0.0,334,1207,22,22,24,17,113,0.0,48,10,1004,7
634,2015-04-27,600.0,0.0,334,1207,22,25,25,16,113,0.0,45,10,1003,12
635,2015-04-27,660.0,0.0,334,1207,23,25,25,15,113,0.0,43,10,1003,17
636,2015-04-27,720.0,0.0,334,1207,24,25,25,14,113,0.0,41,10,1002,22
637,2015-04-27,780.0,0.0,334,1207,24,25,25,14,113,0.0,44,10,1002,30
638,2015-04-27,840.0,0.0,334,1207,23,25,25,13,386,0.1,47,10,1001,39
639,2015-04-27,900.0,0.0,334,1207,23,25,25,13,386,0.2,50,10,1001,48
640,2015-04-27,960.0,0.0,334,1207,21,21,22,12,386,0.1,58,10,1001,48
641,2015-04-27,1020.0,0.0,334,1207,19,19,20,10,386,0.2,66,10,1001,49
642,2015-04-27,1080.0,0.0,334,1207,17,17,17,9,386,0.3,75,10,1001,50
643,2015-04-27,1140.0,0.0,334,1207,15,14,15,9,386,0.1,77,10,1004,50
644,2015-04-27,1200.0,0.0,334,1207,13,12,13,9,386,0.1,79,10,1007,50
645,2015-04-27,1260.0,0.0,334,1207,10,9,11,10,386,0.1,82,10,1010,50
646,2015-04-27,1320.0,0.0,334,1207,10,9,10,9,386,0.1,81,9,1012,45
647,2015-04-27,1380.0,0.0,334,1207,9,8,10,9,116,0.0,80,9,1013,40
648,2015-04-28,0.0,0.0,332,1208,9,8,9,9,116,0.0,79,8,1015,35
649,2015-04-28,60.0,0.0,332,1208,8,7,9,10,116,0.0,81,8,1014,50
650,2015-04-28,120.0,0.0,332,1208,8,7,8,10,176,0.1,82,9,1014,65
651,2015-04-28,180.0,0.0,332,1208,8,6,8,10,176,0.1,84,9,1014,80
652,2015-04-28,240.0,0.0,332,1208,9,8,9,11,176,0.1,80,9,1014,66
653,2015-04-28,300.0,0.0,332,1208,10,9,10,12,116,0.0,76,10,1015,52
654,2015-04-28,360.0,0.0,332,1208,11,10,11,13,116,0.0,72,10,1015,38
655,2015-04-28,420.0,0.0,332,1208,13,12,13,14,116,0.0,67,10,1015,55
656,2015-04-28,480.0,0.0,332,1208,14,13,14,15,176,0.0,62,10,1015,71
657,2015-04-28,540.0,0.0,332,1208,16,15,16,16,176,0.0,57,10,1015,88
658,2015-04-28,600.0,0.0,332,1208,17,16,17,16,176,0.0,53,10,1014,68
659,2015-04-28,660.0,0.0,332,1208,18,17,18,16,116,0.0,49,10,1014,48
660,2015-04-28,720.0,0.0,332,1208,18,18,19,15,116,0.0,46,10,1014,28
661,2015-04-28,780.0,0.0,332,1208,18,18,19,15,116,0.0,45,10,1014,42
662,2015-04-28,840.0,0.0,332,1208,18,18,19,14,176,0.0,45,10,1014,57
663,2015-04-28,900.0,0.0,332,1208,18,18,19,14,176,0.0,45,10,1014,71
664,2015-04-28,960.0,0.0,332,1208,16,16,17,12,176,0.0,54,10,1014,55
665,2015-04-28,1020.0,0.0,332,1208,14,14,15,10,116,0.0,63,10,1014,40
666,2015-04-28,1080.0,0.0,332,1208,12,12,13,8,116,0.0,71,10,1014,24
667,2015-04-28,1140.0,0.0,332,1208,11,11,12,9,116,0.0,73,10,1014,41
668,2015-04-28,1200.0,0.0,332,1208,11,10,11,9,176,0.1,74,9,1014,57
669,2015-04-28,1260.0,0.0,332,1208,10,9,10,10,176,0.1,76,9,1015,73
670,2015-04-28,1320.0,0.0,332,1208,8,7,8,10,176,0.0,80,9,1016,65
671,2015-04-28,1380.0,0.0,332,1208,6,4,6,10,116,0.0,84,10,1018,58
672,2015-04-29,0.0,0.0,330,1210,4,2,4,10,116,0.0,88,10,1019,50
673,2015-04-29,60.0,0.0,330,1210,4,1,4,12,116,0.0,89,10,1020,35
674,2015-04-29,120.0,0.0,330,1210,3,0,3,14,113,0.0,89,10,1020,20
675,2015-04-29,180.0,0.0,330,1210,3,-1,3,15,113,0.0,90,10,1020,5
676,2015-04-29,240.0,0.0,330,1210,4,-0,4,17,113,0.0,85,10,1021,6
677,2015-04-29,300.0,0.0,330,1210,5,1,5,18,113,0.0,79,10,1021,7
678,2015-04-29,360.0,0.0,330,1210,5,2,5,19,113,0.0,74,10,1022,8
679,2015-04-29,420.0,0.0,330,1210,7,4,7,19,113,0.0,65,10,1022,11
680,2015-04-29,480.0,0.0,330,1210,9,6,9,18,113,0.0,55,10,1022,14
681,2015-04-29,540.0,0.0,330,1210,10,8,10,17,113,0.0,46,10,1022,17
682,2015-04-29,600.0,0.0,330,1210,11,10,11,15,113,0.0,41,10,1022,16
683,2015-04-29,660.0,0.0,330,1210,12,11,12,13,113,0.0,36,10,1022,16
684,2015-04-29,720.0,0.0,330,1210,13,13,13,10,113,0.0,31,10,1022,15
685,2015-04-29,780.0,0.0,330,1210,13,14,14,8,113,0.0,30,10,1022,11
686,2015-04-29,840.0,0.0,330,1210,14,15,15,6,113,0.0,29,10,1021,7
687,2015-04-29,900.0,0.0,330,1210,14,16,16,4,113,0.0,28,10,1021,4
688,2015-04-29,960.0,0.0,330,1210,11,12,13,5,113,0.0,38,10,1021,4
689,2015-04-29,1020.0,0.0,330,1210,8,9,10,5,113,0.0,48,10,1021,4
690,2015-04-29,1080.0,0.0,330,1210,6,6,7,5,113,0.0,58,10,1020,4
691,2015-04-29,1140.0,0.0,330,1210,5,5,7,6,113,0.0,58,10,1020,4
692,2015-04-29,1200.0,0.0,330,1210,5,5,6,8,113,0.0,57,10,1020,5
693,2015-04-29,1260.0,0.0,330,1210,5,4,6,9,113,0.0,56,10,1021,6
694,2015-04-29,1320.0,0.0,330,1210,5,3,6,9,113,0.0,59,10,1020,7
695,2015-04-29,1380.0,0.0,330,1210,5,3,5,10,113,0.0,61,10,1020,8
696,2015-04-30,0.0,0.0,328,1211,4,3,5,10,113,0.0,64,10,1020,9
697,2015-04-30,60.0,0.0,328,1211,4,2,5,10,113,0.0,68,10,1020,13
698,2015-04-30,120.0,0.0,328,1211,4,2,4,10,113,0.0,71,10,1020,17
699,2015-04-30,180.0,0.0,328,1211,4,1,4,11,113,0.0,75,10,1019,21
700,2015-04-30,240.0,0.0,328,1211,5,3,5,11,113,0.0,71,10,1019,30
701,2015-04-30,300.0,0.0,328,1211,7,4,7,11,116,0.0,67,10,1019,39
702,2015-04-30,360.0,0.0,328,1211,8,6,8,11,116,0.0,62,10,1019,49
703,2015-04-30,420.0,0.0,328,1211,10,9,10,11,116,0.0,56,10,1018,49
704,2015-04-30,480.0,0.0,328,1211,12,11,12,11,116,0.0,49,10,1017,49
705,2015-04-30,540.0,0.0,328,1211,14,13,14,11,116,0.0,42,10,1017,49
706,2015-04-30,600.0,0.0,328,1211,15,14,15,11,116,0.0,40,10,1016,57
707,2015-04-30,660.0,0.0,328,1211,15,15,15,10,119,0.0,38,10,1016,65
708,2015-04-30,720.0,0.0,328,1211,16,16,16,10,119,0.0,36,10,1015,74
709,2015-04-30,780.0,0.0,328,1211,16,16,16,11,119,0.0,38,10,1015,75
710,2015-04-30,840.0,0.0,328,1211,16,16,16,11,119,0.0,41,10,1014,77
711,2015-04-30,900.0,0.0,328,1211,16,16,16,12,119,0.0,43,10,1014,79
712,2015-04-30,960.0,0.0,328,1211,14,14,14,11,119,0.0,50,10,1014,62
713,2015-04-30,1020.0,0.0,328,1211,13,12,13,10,116,0.0,56,10,1014,45
714,2015-04-30,1080.0,0.0,328,1211,11,10,11,9,116,0.0,63,10,1014,28
715,2015-04-30,1140.0,0.0,328,1211,10,9,10,10,116,0.0,66,10,1013,21
716,2015-04-30,1200.0,0.0,328,1211,9,8,9,10,113,0.0,69,10,1013,14
717,2015-04-30,1260.0,0.0,328,1211,8,7,8,10,113,0.0,72,10,1013,8
718,2015-04-30,1320.0,0.0,328,1211,7,6,8,10,113,0.0,74,10,1012,7
719,2015-04-30,1380.0,0.0,328,1211,7,6,8,10,113,0.0,75,10,1012,7
