,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
608,2016-03-26,480.0,0.0,400,1156,7,4,7,15,122,0.0,90,10,1017,95
609,2016-03-26,540.0,0.0,400,1156,7,4,7,17,122,0.0,88,10,1017,93
610,2016-03-26,600.0,0.0,400,1156,8,6,8,17,122,0.0,81,10,1018,81
611,2016-03-26,660.0,0.0,400,1156,10,7,10,17,116,0.0,74,10,1018,69
612,2016-03-26,720.0,0.0,400,1156,11,8,11,18,116,0.0,67,10,1018,57
613,2016-03-26,780.0,0.0,400,1156,11,9,11,17,116,0.0,65,10,1018,61
614,2016-03-26,840.0,0.0,400,1156,11,9,11,16,119,0.0,63,10,1018,65
615,2016-03-26,900.0,0.0,400,1156,11,10,11,15,119,0.0,60,10,1018,68
616,2016-03-26,960.0,0.0,400,1156,10,9,10,12,119,0.0,66,10,1019,76
617,2016-03-26,1020.0,0.0,400,1156,9,8,9,9,122,0.0,72,10,1019,85
618,2016-03-26,1080.0,0.0,400,1156,8,7,8,6,122,0.0,77,10,1019,93
619,2016-03-26,1140.0,0.0,400,1156,7,6,8,7,122,0.0,79,10,1019,85
620,2016-03-26,1200.0,0.0,400,1156,7,6,7,7,119,0.0,81,10,1019,76
621,2016-03-26,1260.0,0.0,400,1156,6,5,7,7,119,0.0,82,10,1019,68
622,2016-03-26,1320.0,0.0,400,1156,5,5,6,6,119,0.0,85,10,1019,46
623,2016-03-26,1380.0,0.0,400,1156,4,5,6,5,113,0.0,88,10,1019,25
624,2016-03-27,0.0,0.0,398,1157,3,5,5,4,113,0.0,91,10,1018,4
625,2016-03-27,60.0,0.0,398,1157,4,5,5,5,113,0.0,90,10,1018,3
626,2016-03-27,120.0,0.0,398,1157,4,4,6,6,113,0.0,89,10,1018,2
627,2016-03-27,180.0,0.0,398,1157,4,4,6,8,113,0.0,88,10,1017,2
628,2016-03-27,240.0,0.0,398,1157,4,4,6,9,113,0.0,84,10,1017,1
629,2016-03-27,300.0,0.0,398,1157,5,4,6,11,113,0.0,80,10,1017,1
630,2016-03-27,360.0,0.0,398,1157,6,4,6,13,113,0.0,76,10,1017,0
631,2016-03-27,420.0,0.0,398,1157,8,5,8,14,113,0.0,70,10,1016,0
632,2016-03-27,480.0,0.0,398,1157,9,7,10,16,113,0.0,63,10,1016,0
633,2016-03-27,540.0,0.0,398,1157,11,9,11,18,113,0.0,57,10,1015,0
634,2016-03-27,600.0,0.0,398,1157,12,11,12,18,113,0.0,53,10,1015,0
635,2016-03-27,660.0,0.0,398,1157,13,12,13,17,113,0.0,50,10,1014,0
636,2016-03-27,720.0,0.0,398,1157,14,13,14,17,113,0.0,47,10,1013,0
637,2016-03-27,780.0,0.0,398,1157,14,13,14,16,113,0.0,47,10,1013,0
638,2016-03-27,840.0,0.0,398,1157,14,13,14,16,113,0.0,48,10,1013,0
639,2016-03-27,900.0,0.0,398,1157,14,13,15,15,113,0.0,48,10,1012,0
640,2016-03-27,960.0,0.0,398,1157,12,12,13,13,113,0.0,56,10,1012,1
641,2016-03-27,1020.0,0.0,398,1157,11,10,11,11,113,0.0,64,10,1012,2
642,2016-03-27,1080.0,0.0,398,1157,9,8,9,9,113,0.0,72,10,1012,3
643,2016-03-27,1140.0,0.0,398,1157,8,7,9,9,113,0.0,73,10,1013,5
644,2016-03-27,1200.0,0.0,398,1157,8,6,8,10,113,0.0,74,10,1013,8
645,2016-03-27,1260.0,0.0,398,1157,7,5,7,10,113,0.0,75,10,1013,10
646,2016-03-27,1320.0,0.0,398,1157,7,5,7,11,113,0.0,78,10,1013,19
647,2016-03-27,1380.0,0.0,398,1157,7,5,7,11,116,0.0,80,10,1013,29
648,2016-03-28,0.0,0.0,396,1159,6,4,6,11,116,0.0,83,10,1014,38
649,2016-03-28,60.0,0.0,396,1159,6,4,6,10,116,0.0,86,10,1013,49
650,2016-03-28,120.0,0.0,396,1159,6,5,6,9,119,0.0,89,10,1013,61
651,2016-03-28,180.0,0.0,396,1159,6,5,7,7,119,0.0,93,10,1013,73
652,2016-03-28,240.0,0.0,396,1159,7,6,7,6,119,0.0,90,10,1013,74
653,2016-03-28,300.0,0.0,396,1159,7,7,8,5,119,0.0,86,10,1013,75
654,2016-03-28,360.0,0.0,396,1159,8,8,8,4,119,0.0,83,10,1013,76
655,2016-03-28,420.0,0.0,396,1159,9,9,9,6,119,0.0,76,10,1012,67
656,2016-03-28,480.0,0.0,396,1159,11,10,11,9,116,0.0,68,10,1012,57
657,2016-03-28,540.0,0.0,396,1159,12,11,12,12,116,0.0,61,10,1011,47
658,2016-03-28,600.0,0.0,396,1159,13,13,14,14,116,0.0,56,10,1010,39
659,2016-03-28,660.0,0.0,396,1159,15,14,15,16,113,0.0,51,10,1010,30
660,2016-03-28,720.0,0.0,396,1159,16,16,16,18,113,0.0,45,10,1009,21
661,2016-03-28,780.0,0.0,396,1159,16,16,16,19,113,0.0,47,10,1008,25
662,2016-03-28,840.0,0.0,396,1159,16,16,16,19,116,0.0,48,10,1008,28
663,2016-03-28,900.0,0.0,396,1159,15,16,16,20,116,0.0,49,10,1007,32
664,2016-03-28,960.0,0.0,396,1159,14,14,14,16,116,0.0,58,10,1007,42
665,2016-03-28,1020.0,0.0,396,1159,12,12,12,13,116,0.0,66,10,1007,52
666,2016-03-28,1080.0,0.0,396,1159,11,10,11,10,116,0.0,74,10,1006,62
667,2016-03-28,1140.0,0.0,396,1159,10,9,10,11,116,0.0,78,10,1006,56
668,2016-03-28,1200.0,0.0,396,1159,10,8,10,12,386,0.4,82,10,1006,50
669,2016-03-28,1260.0,0.0,396,1159,9,7,9,13,386,0.6,86,10,1006,44
670,2016-03-28,1320.0,0.0,396,1159,9,7,9,12,386,0.3,85,10,1006,34
671,2016-03-28,1380.0,0.0,396,1159,8,6,9,12,113,0.0,85,10,1006,23
672,2016-03-29,0.0,0.0,393,1161,8,6,8,12,113,0.0,84,10,1005,13
673,2016-03-29,60.0,0.0,393,1161,8,6,8,12,113,0.0,84,10,1005,25
674,2016-03-29,120.0,0.0,393,1161,8,5,8,12,116,0.0,85,10,1006,36
675,2016-03-29,180.0,0.0,393,1161,7,5,7,13,116,0.0,85,10,1006,48
676,2016-03-29,240.0,0.0,393,1161,8,5,8,14,116,0.0,81,10,1006,44
677,2016-03-29,300.0,0.0,393,1161,8,6,8,16,116,0.0,78,10,1006,40
678,2016-03-29,360.0,0.0,393,1161,9,6,9,18,116,0.0,74,10,1007,36
679,2016-03-29,420.0,0.0,393,1161,10,7,10,21,116,0.0,67,10,1007,39
680,2016-03-29,480.0,0.0,393,1161,11,9,11,23,116,0.0,59,10,1007,41
681,2016-03-29,540.0,0.0,393,1161,13,10,13,26,116,0.0,52,10,1007,44
682,2016-03-29,600.0,0.0,393,1161,13,10,13,27,116,0.0,49,10,1007,43
683,2016-03-29,660.0,0.0,393,1161,13,10,13,27,116,0.0,46,10,1008,43
684,2016-03-29,720.0,0.0,393,1161,13,10,13,28,116,0.0,43,10,1008,42
685,2016-03-29,780.0,0.0,393,1161,12,10,12,27,116,0.0,44,10,1009,43
686,2016-03-29,840.0,0.0,393,1161,12,9,12,25,116,0.0,46,10,1009,43
687,2016-03-29,900.0,0.0,393,1161,12,9,12,24,116,0.0,47,10,1009,44
688,2016-03-29,960.0,0.0,393,1161,10,8,10,20,116,0.0,51,10,1010,39
689,2016-03-29,1020.0,0.0,393,1161,9,7,9,15,116,0.0,55,10,1011,33
690,2016-03-29,1080.0,0.0,393,1161,8,6,8,11,116,0.0,59,10,1011,28
691,2016-03-29,1140.0,0.0,393,1161,7,5,7,11,116,0.0,61,10,1012,29
692,2016-03-29,1200.0,0.0,393,1161,6,4,6,10,116,0.0,64,10,1012,29
693,2016-03-29,1260.0,0.0,393,1161,6,4,6,10,116,0.0,67,10,1012,30
694,2016-03-29,1320.0,0.0,393,1161,5,3,5,10,116,0.0,69,10,1013,24
695,2016-03-29,1380.0,0.0,393,1161,5,3,5,10,113,0.0,71,10,1013,18
696,2016-03-30,0.0,0.0,391,1162,4,2,5,9,113,0.0,73,10,1013,12
697,2016-03-30,60.0,0.0,391,1162,4,2,5,10,113,0.0,74,10,1013,10
698,2016-03-30,120.0,0.0,391,1162,4,2,5,10,113,0.0,76,10,1013,8
699,2016-03-30,180.0,0.0,391,1162,4,2,5,10,113,0.0,77,10,1013,6
700,2016-03-30,240.0,0.0,391,1162,5,3,5,10,113,0.0,75,10,1013,33
701,2016-03-30,300.0,0.0,391,1162,6,4,6,9,119,0.0,73,10,1013,59
702,2016-03-30,360.0,0.0,391,1162,6,5,7,9,119,0.0,71,10,1014,86
703,2016-03-30,420.0,0.0,391,1162,8,6,8,10,119,0.0,69,7,1013,91
704,2016-03-30,480.0,0.0,391,1162,9,7,9,12,266,0.1,67,5,1013,95
705,2016-03-30,540.0,0.0,391,1162,11,9,11,14,266,0.1,65,2,1012,100
706,2016-03-30,600.0,0.0,391,1162,11,10,11,15,266,0.1,65,5,1012,100
707,2016-03-30,660.0,0.0,391,1162,12,11,12,16,122,0.0,64,7,1012,100
708,2016-03-30,720.0,0.0,391,1162,13,11,13,17,122,0.0,64,10,1012,100
709,2016-03-30,780.0,0.0,391,1162,13,11,13,15,122,0.0,69,10,1012,100
710,2016-03-30,840.0,0.0,391,1162,12,11,12,13,122,0.0,74,10,1011,100
711,2016-03-30,900.0,0.0,391,1162,12,11,12,12,122,0.0,79,10,1011,100
712,2016-03-30,960.0,0.0,391,1162,11,10,11,9,122,0.0,84,7,1012,96
713,2016-03-30,1020.0,0.0,391,1162,10,9,10,7,143,0.0,89,5,1012,92
714,2016-03-30,1080.0,0.0,391,1162,9,9,9,5,143,0.0,94,2,1012,89
715,2016-03-30,1140.0,0.0,391,1162,8,8,9,6,143,0.0,95,5,1013,80
716,2016-03-30,1200.0,0.0,391,1162,8,7,8,7,353,0.2,96,7,1013,72
717,2016-03-30,1260.0,0.0,391,1162,8,7,8,8,353,0.3,96,10,1013,64
718,2016-03-30,1320.0,0.0,391,1162,7,6,8,8,353,0.1,96,7,1013,71
719,2016-03-30,1380.0,0.0,391,1162,7,6,7,8,143,0.0,95,5,1013,79
720,2016-03-31,0.0,0.0,389,1164,6,5,7,8,143,0.0,95,2,1013,86
721,2016-03-31,60.0,0.0,389,1164,6,5,6,8,143,0.0,95,2,1013,78
722,2016-03-31,120.0,0.0,389,1164,6,5,6,8,143,0.0,95,2,1013,69
723,2016-03-31,180.0,0.0,389,1164,6,4,6,7,143,0.0,95,2,1013,61
724,2016-03-31,240.0,0.0,389,1164,6,6,7,6,143,0.0,93,5,1014,70
725,2016-03-31,300.0,0.0,389,1164,7,7,8,5,119,0.0,90,7,1014,78
726,2016-03-31,360.0,0.0,389,1164,8,9,8,3,119,0.0,88,10,1014,87
727,2016-03-31,420.0,0.0,389,1164,9,9,9,4,119,0.0,87,7,1014,84
728,2016-03-31,480.0,0.0,389,1164,9,9,10,5,266,0.1,86,5,1014,82
729,2016-03-31,540.0,0.0,389,1164,10,10,10,6,266,0.2,85,2,1014,79
730,2016-03-31,600.0,0.0,389,1164,10,10,10,5,266,0.1,86,5,1014,85
731,2016-03-31,660.0,0.0,389,1164,10,10,10,4,122,0.0,87,7,1013,91
732,2016-03-31,720.0,0.0,389,1164,10,11,11,3,122,0.0,87,10,1013,97
733,2016-03-31,780.0,0.0,389,1164,10,10,10,4,122,0.0,88,10,1013,98
734,2016-03-31,840.0,0.0,389,1164,10,9,10,6,296,0.3,89,9,1012,99
735,2016-03-31,900.0,0.0,389,1164,9,9,10,7,296,0.4,91,9,1012,100
736,2016-03-31,960.0,0.0,389,1164,9,8,9,7,296,0.2,91,9,1012,100
737,2016-03-31,1020.0,0.0,389,1164,8,8,9,6,122,0.0,92,10,1012,100
738,2016-03-31,1080.0,0.0,389,1164,8,7,8,6,122,0.0,93,10,1013,100
739,2016-03-31,1140.0,0.0,389,1164,8,7,8,7,122,0.0,94,7,1012,100
740,2016-03-31,1200.0,0.0,389,1164,8,7,8,8,143,0.0,95,5,1012,100
741,2016-03-31,1260.0,0.0,389,1164,8,6,8,9,143,0.0,96,2,1011,100
742,2016-03-31,1320.0,0.0,389,1164,7,5,7,11,143,0.0,95,5,1011,100
743,2016-03-31,1380.0,0.0,389,1164,7,5,7,13,122,0.0,95,7,1011,100
