,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
612,2019-09-26,720.0,0.0,404,1122,19,19,19,15,116,0.1,63,9,1012,64
613,2019-09-26,780.0,0.0,404,1122,19,19,19,14,116,0.1,61,9,1012,67
614,2019-09-26,840.0,0.0,404,1122,19,19,19,12,176,0.1,59,9,1012,69
615,2019-09-26,900.0,0.0,404,1122,20,20,20,11,176,0.1,57,9,1013,71
616,2019-09-26,960.0,0.0,404,1122,19,19,19,9,176,0.1,61,9,1013,71
617,2019-09-26,1020.0,0.0,404,1122,18,18,18,8,176,0.1,65,9,1013,70
618,2019-09-26,1080.0,0.0,404,1122,17,17,17,7,176,0.1,69,9,1014,70
619,2019-09-26,1140.0,0.0,404,1122,16,16,16,7,176,0.1,74,9,1014,60
620,2019-09-26,1200.0,0.0,404,1122,15,15,15,6,176,0.0,78,9,1014,49
621,2019-09-26,1260.0,0.0,404,1122,15,15,15,6,176,0.0,82,10,1015,39
622,2019-09-26,1320.0,0.0,404,1122,14,14,14,6,176,0.0,84,10,1015,32
623,2019-09-26,1380.0,0.0,404,1122,14,14,14,6,116,0.0,85,10,1015,25
624,2019-09-27,0.0,0.0,405,1120,14,14,14,6,116,0.0,87,10,1015,18
625,2019-09-27,60.0,0.0,405,1120,13,13,13,7,116,0.0,87,10,1015,20
626,2019-09-27,120.0,0.0,405,1120,13,13,13,9,116,0.0,86,10,1015,23
627,2019-09-27,180.0,0.0,405,1120,13,12,13,10,116,0.0,86,10,1015,26
628,2019-09-27,240.0,0.0,405,1120,13,12,13,11,116,0.0,85,10,1014,41
629,2019-09-27,300.0,0.0,405,1120,13,12,13,12,116,0.0,84,10,1014,56
630,2019-09-27,360.0,0.0,405,1120,13,12,13,13,116,0.0,83,10,1014,71
631,2019-09-27,420.0,0.0,405,1120,14,13,14,14,116,0.0,81,10,1014,70
632,2019-09-27,480.0,0.0,405,1120,16,15,16,14,122,0.0,78,10,1014,69
633,2019-09-27,540.0,0.0,405,1120,17,16,17,14,122,0.0,76,10,1014,68
634,2019-09-27,600.0,0.0,405,1120,18,18,19,15,122,0.0,72,10,1013,64
635,2019-09-27,660.0,0.0,405,1120,19,19,20,17,116,0.0,69,10,1013,60
636,2019-09-27,720.0,0.0,405,1120,20,20,22,18,116,0.0,65,10,1012,56
637,2019-09-27,780.0,0.0,405,1120,20,20,22,15,116,0.0,69,10,1012,59
638,2019-09-27,840.0,0.0,405,1120,20,20,21,13,176,0.3,72,10,1012,61
639,2019-09-27,900.0,0.0,405,1120,19,19,20,10,176,0.4,76,9,1012,63
640,2019-09-27,960.0,0.0,405,1120,19,19,19,9,176,0.2,79,9,1012,72
641,2019-09-27,1020.0,0.0,405,1120,18,18,18,7,293,0.6,82,10,1012,80
642,2019-09-27,1080.0,0.0,405,1120,17,17,17,6,293,0.8,85,10,1012,89
643,2019-09-27,1140.0,0.0,405,1120,17,17,17,6,293,0.4,86,9,1012,83
644,2019-09-27,1200.0,0.0,405,1120,17,17,17,7,353,0.4,88,8,1012,76
645,2019-09-27,1260.0,0.0,405,1120,16,16,16,8,353,0.5,89,7,1012,70
646,2019-09-27,1320.0,0.0,405,1120,16,16,16,8,353,0.2,89,7,1012,66
647,2019-09-27,1380.0,0.0,405,1120,15,15,15,9,263,0.1,89,8,1012,62
648,2019-09-28,0.0,0.0,407,1117,15,14,15,10,263,0.1,90,8,1012,58
649,2019-09-28,60.0,0.0,407,1117,15,14,15,10,263,0.0,90,9,1012,63
650,2019-09-28,120.0,0.0,407,1117,14,14,14,9,116,0.0,90,9,1012,67
651,2019-09-28,180.0,0.0,407,1117,14,14,14,9,116,0.0,90,10,1013,71
652,2019-09-28,240.0,0.0,407,1117,14,13,14,9,116,0.0,89,10,1013,63
653,2019-09-28,300.0,0.0,407,1117,14,13,14,10,176,0.0,89,10,1013,54
654,2019-09-28,360.0,0.0,407,1117,14,13,14,10,176,0.0,89,10,1013,45
655,2019-09-28,420.0,0.0,407,1117,15,14,15,11,176,0.0,83,10,1013,37
656,2019-09-28,480.0,0.0,407,1117,16,15,16,12,116,0.0,77,10,1014,29
657,2019-09-28,540.0,0.0,407,1117,17,16,17,12,116,0.0,72,10,1014,21
658,2019-09-28,600.0,0.0,407,1117,17,17,17,13,116,0.0,67,10,1014,32
659,2019-09-28,660.0,0.0,407,1117,18,18,18,14,116,0.1,63,10,1014,43
660,2019-09-28,720.0,0.0,407,1117,19,19,19,15,116,0.1,59,9,1014,54
661,2019-09-28,780.0,0.0,407,1117,19,19,19,14,116,0.1,59,9,1013,58
662,2019-09-28,840.0,0.0,407,1117,19,19,19,14,176,0.4,60,10,1013,61
663,2019-09-28,900.0,0.0,407,1117,19,19,19,14,176,0.5,61,10,1013,64
664,2019-09-28,960.0,0.0,407,1117,18,18,18,14,176,0.3,65,10,1013,67
665,2019-09-28,1020.0,0.0,407,1117,17,17,17,14,353,0.6,69,10,1013,69
666,2019-09-28,1080.0,0.0,407,1117,16,16,16,14,353,0.8,72,10,1013,72
667,2019-09-28,1140.0,0.0,407,1117,15,15,15,13,353,0.4,76,10,1014,75
668,2019-09-28,1200.0,0.0,407,1117,14,13,14,13,353,0.3,79,10,1014,79
669,2019-09-28,1260.0,0.0,407,1117,14,12,14,13,353,0.4,82,9,1014,82
670,2019-09-28,1320.0,0.0,407,1117,13,12,13,13,353,0.2,83,9,1014,73
671,2019-09-28,1380.0,0.0,407,1117,13,11,13,13,176,0.0,83,10,1014,63
672,2019-09-29,0.0,0.0,408,1115,12,11,12,13,176,0.0,84,10,1014,54
673,2019-09-29,60.0,0.0,408,1115,12,11,12,13,176,0.0,84,10,1014,51
674,2019-09-29,120.0,0.0,408,1115,12,11,12,13,116,0.0,84,10,1013,49
675,2019-09-29,180.0,0.0,408,1115,12,11,12,13,116,0.0,84,10,1013,46
676,2019-09-29,240.0,0.0,408,1115,12,11,12,14,116,0.0,84,10,1013,42
677,2019-09-29,300.0,0.0,408,1115,12,11,12,14,116,0.0,84,10,1013,37
678,2019-09-29,360.0,0.0,408,1115,12,11,12,14,116,0.0,84,10,1012,33
679,2019-09-29,420.0,0.0,408,1115,13,12,13,17,116,0.0,79,10,1012,33
680,2019-09-29,480.0,0.0,408,1115,14,14,14,19,116,0.0,74,10,1012,33
681,2019-09-29,540.0,0.0,408,1115,15,15,15,21,116,0.0,70,10,1012,33
682,2019-09-29,600.0,0.0,408,1115,16,16,16,21,116,0.0,67,10,1011,40
683,2019-09-29,660.0,0.0,408,1115,17,16,17,20,116,0.0,64,10,1010,47
684,2019-09-29,720.0,0.0,408,1115,17,17,17,20,116,0.0,61,10,1010,54
685,2019-09-29,780.0,0.0,408,1115,18,18,18,19,116,0.0,60,10,1009,50
686,2019-09-29,840.0,0.0,408,1115,18,18,18,18,116,0.0,60,10,1008,46
687,2019-09-29,900.0,0.0,408,1115,18,18,18,17,116,0.0,60,10,1007,42
688,2019-09-29,960.0,0.0,408,1115,18,18,18,17,116,0.0,60,10,1006,42
689,2019-09-29,1020.0,0.0,408,1115,18,18,18,17,116,0.0,61,10,1005,42
690,2019-09-29,1080.0,0.0,408,1115,18,18,18,17,116,0.0,61,10,1004,42
691,2019-09-29,1140.0,0.0,408,1115,17,17,17,17,116,0.0,62,10,1003,40
692,2019-09-29,1200.0,0.0,408,1115,17,17,17,17,116,0.0,63,10,1002,39
693,2019-09-29,1260.0,0.0,408,1115,17,17,17,18,116,0.0,64,10,1002,37
694,2019-09-29,1320.0,0.0,408,1115,17,17,17,19,116,0.0,64,10,1001,47
695,2019-09-29,1380.0,0.0,408,1115,17,17,17,21,116,0.0,64,10,1000,57
696,2019-09-30,0.0,0.0,410,1113,17,17,17,22,116,0.0,64,10,1000,67
697,2019-09-30,60.0,0.0,410,1113,17,17,17,24,116,0.0,67,9,999,73
698,2019-09-30,120.0,0.0,410,1113,17,17,17,25,119,0.3,70,8,998,78
699,2019-09-30,180.0,0.0,410,1113,17,17,17,26,119,0.4,74,7,997,84
700,2019-09-30,240.0,0.0,410,1113,16,16,16,27,119,0.2,76,8,996,88
701,2019-09-30,300.0,0.0,410,1113,16,16,16,27,389,0.7,77,8,996,91
702,2019-09-30,360.0,0.0,410,1113,16,16,16,28,389,0.9,79,9,996,95
703,2019-09-30,420.0,0.0,410,1113,16,16,16,32,389,0.5,76,9,996,89
704,2019-09-30,480.0,0.0,410,1113,16,16,16,37,353,0.5,73,9,996,83
705,2019-09-30,540.0,0.0,410,1113,16,16,16,41,353,0.7,70,9,997,78
706,2019-09-30,600.0,0.0,410,1113,16,16,16,44,353,0.4,69,9,998,79
707,2019-09-30,660.0,0.0,410,1113,16,16,16,48,293,0.1,67,10,998,80
708,2019-09-30,720.0,0.0,410,1113,16,16,16,51,293,0.2,65,10,999,81
709,2019-09-30,780.0,0.0,410,1113,16,16,16,48,293,0.1,64,10,1000,84
710,2019-09-30,840.0,0.0,410,1113,15,15,15,46,122,0.0,63,9,1001,86
711,2019-09-30,900.0,0.0,410,1113,15,15,15,44,122,0.0,62,9,1002,89
712,2019-09-30,960.0,0.0,410,1113,15,14,15,39,122,0.0,64,9,1003,77
713,2019-09-30,1020.0,0.0,410,1113,14,13,14,34,176,0.0,65,10,1005,66
714,2019-09-30,1080.0,0.0,410,1113,14,13,14,30,176,0.0,66,10,1006,54
715,2019-09-30,1140.0,0.0,410,1113,13,12,13,28,176,0.0,68,10,1007,45
716,2019-09-30,1200.0,0.0,410,1113,13,11,13,26,116,0.0,71,10,1007,35
717,2019-09-30,1260.0,0.0,410,1113,13,10,13,24,116,0.0,73,10,1008,25
718,2019-09-30,1320.0,0.0,410,1113,12,10,12,23,116,0.0,75,10,1009,23
719,2019-09-30,1380.0,0.0,410,1113,12,10,12,22,116,0.0,77,10,1009,22
