,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
612,2015-08-26,720.0,0.0,355,1192,27,26,26,9,113,0.0,28,10,1020,15
613,2015-08-26,780.0,0.0,355,1192,27,26,26,10,113,0.0,28,10,1019,13
614,2015-08-26,840.0,0.0,355,1192,27,26,26,10,113,0.0,28,10,1019,11
615,2015-08-26,900.0,0.0,355,1192,27,27,27,11,113,0.0,28,10,1019,9
616,2015-08-26,960.0,0.0,355,1192,25,26,26,11,113,0.0,32,10,1019,8
617,2015-08-26,1020.0,0.0,355,1192,23,25,25,11,113,0.0,37,10,1018,7
618,2015-08-26,1080.0,0.0,355,1192,21,22,24,10,113,0.0,41,10,1018,5
619,2015-08-26,1140.0,0.0,355,1192,20,21,22,10,113,0.0,43,10,1018,5
620,2015-08-26,1200.0,0.0,355,1192,19,20,21,10,113,0.0,46,10,1018,4
621,2015-08-26,1260.0,0.0,355,1192,19,19,19,10,113,0.0,48,10,1018,3
622,2015-08-26,1320.0,0.0,355,1192,18,19,19,10,113,0.0,50,10,1018,2
623,2015-08-26,1380.0,0.0,355,1192,17,18,18,10,113,0.0,53,10,1017,1
624,2015-08-27,0.0,0.0,357,1190,17,18,18,10,113,0.0,55,10,1017,0
625,2015-08-27,60.0,0.0,357,1190,16,18,18,10,113,0.0,56,10,1017,0
626,2015-08-27,120.0,0.0,357,1190,16,18,18,9,113,0.0,57,10,1017,0
627,2015-08-27,180.0,0.0,357,1190,16,18,18,9,113,0.0,58,10,1016,0
628,2015-08-27,240.0,0.0,357,1190,17,18,18,10,113,0.0,55,10,1016,5
629,2015-08-27,300.0,0.0,357,1190,18,19,19,10,113,0.0,52,10,1016,9
630,2015-08-27,360.0,0.0,357,1190,19,19,19,11,113,0.0,48,10,1016,14
631,2015-08-27,420.0,0.0,357,1190,22,22,22,13,113,0.0,43,10,1016,16
632,2015-08-27,480.0,0.0,357,1190,24,24,24,14,113,0.0,37,10,1016,17
633,2015-08-27,540.0,0.0,357,1190,26,26,26,15,113,0.0,32,10,1015,19
634,2015-08-27,600.0,0.0,357,1190,28,27,27,14,113,0.0,30,10,1015,15
635,2015-08-27,660.0,0.0,357,1190,30,29,29,12,113,0.0,28,10,1015,10
636,2015-08-27,720.0,0.0,357,1190,31,30,30,10,113,0.0,26,10,1014,5
637,2015-08-27,780.0,0.0,357,1190,31,30,30,12,113,0.0,27,10,1014,8
638,2015-08-27,840.0,0.0,357,1190,31,30,30,14,113,0.0,27,10,1014,10
639,2015-08-27,900.0,0.0,357,1190,31,30,30,15,113,0.0,27,10,1013,13
640,2015-08-27,960.0,0.0,357,1190,29,28,28,14,113,0.0,36,10,1013,10
641,2015-08-27,1020.0,0.0,357,1190,26,27,27,13,113,0.0,45,10,1013,7
642,2015-08-27,1080.0,0.0,357,1190,24,25,25,12,113,0.0,54,10,1013,4
643,2015-08-27,1140.0,0.0,357,1190,23,25,25,12,113,0.0,58,10,1013,4
644,2015-08-27,1200.0,0.0,357,1190,22,25,25,12,113,0.0,62,10,1013,5
645,2015-08-27,1260.0,0.0,357,1190,21,21,24,12,113,0.0,66,10,1013,5
646,2015-08-27,1320.0,0.0,357,1190,21,21,23,12,113,0.0,65,10,1013,4
647,2015-08-27,1380.0,0.0,357,1190,21,21,22,11,113,0.0,64,10,1012,3
648,2015-08-28,0.0,0.0,358,1187,20,21,21,11,113,0.0,63,10,1012,3
649,2015-08-28,60.0,0.0,358,1187,20,21,21,11,113,0.0,62,10,1012,4
650,2015-08-28,120.0,0.0,358,1187,20,20,20,12,113,0.0,62,10,1012,5
651,2015-08-28,180.0,0.0,358,1187,20,20,20,12,113,0.0,62,10,1012,6
652,2015-08-28,240.0,0.0,358,1187,21,21,22,11,113,0.0,58,10,1013,20
653,2015-08-28,300.0,0.0,358,1187,21,22,23,11,116,0.0,55,10,1014,33
654,2015-08-28,360.0,0.0,358,1187,22,25,25,10,116,0.0,52,10,1014,47
655,2015-08-28,420.0,0.0,358,1187,23,25,25,11,116,0.0,51,10,1015,50
656,2015-08-28,480.0,0.0,358,1187,24,26,26,11,116,0.0,50,10,1015,52
657,2015-08-28,540.0,0.0,358,1187,25,26,26,11,116,0.0,49,10,1015,55
658,2015-08-28,600.0,0.0,358,1187,26,27,27,12,116,0.0,48,10,1016,46
659,2015-08-28,660.0,0.0,358,1187,27,27,27,13,116,0.0,47,10,1017,37
660,2015-08-28,720.0,0.0,358,1187,27,28,28,14,116,0.0,46,10,1017,28
661,2015-08-28,780.0,0.0,358,1187,27,28,28,14,116,0.0,48,10,1017,37
662,2015-08-28,840.0,0.0,358,1187,27,27,27,15,116,0.0,49,10,1018,45
663,2015-08-28,900.0,0.0,358,1187,26,27,27,15,116,0.0,51,10,1018,53
664,2015-08-28,960.0,0.0,358,1187,25,26,26,13,116,0.0,56,10,1018,48
665,2015-08-28,1020.0,0.0,358,1187,23,25,25,11,116,0.0,61,10,1019,43
666,2015-08-28,1080.0,0.0,358,1187,21,22,24,9,116,0.0,66,10,1019,37
667,2015-08-28,1140.0,0.0,358,1187,20,21,23,8,116,0.0,70,10,1020,52
668,2015-08-28,1200.0,0.0,358,1187,20,20,21,7,353,0.2,73,10,1020,67
669,2015-08-28,1260.0,0.0,358,1187,19,19,19,6,353,0.3,77,10,1021,82
670,2015-08-28,1320.0,0.0,358,1187,18,18,18,6,353,0.1,79,10,1022,83
671,2015-08-28,1380.0,0.0,358,1187,18,18,18,5,119,0.0,80,10,1022,84
672,2015-08-29,0.0,0.0,360,1185,17,17,17,5,119,0.0,81,10,1023,85
673,2015-08-29,60.0,0.0,360,1185,17,17,17,6,119,0.0,82,10,1023,84
674,2015-08-29,120.0,0.0,360,1185,16,16,16,6,119,0.0,83,10,1023,83
675,2015-08-29,180.0,0.0,360,1185,16,16,16,6,119,0.0,83,10,1024,82
676,2015-08-29,240.0,0.0,360,1185,16,16,16,6,119,0.0,80,10,1024,77
677,2015-08-29,300.0,0.0,360,1185,16,17,17,5,119,0.0,77,10,1025,73
678,2015-08-29,360.0,0.0,360,1185,17,17,17,4,119,0.0,74,10,1025,68
679,2015-08-29,420.0,0.0,360,1185,18,19,20,3,119,0.0,68,10,1025,55
680,2015-08-29,480.0,0.0,360,1185,20,20,22,3,116,0.0,63,10,1025,42
681,2015-08-29,540.0,0.0,360,1185,21,22,24,2,116,0.0,57,10,1025,29
682,2015-08-29,600.0,0.0,360,1185,23,26,26,2,116,0.0,52,10,1025,21
683,2015-08-29,660.0,0.0,360,1185,25,27,27,1,113,0.0,47,10,1025,13
684,2015-08-29,720.0,0.0,360,1185,27,28,28,1,113,0.0,41,10,1025,5
685,2015-08-29,780.0,0.0,360,1185,26,28,28,2,113,0.0,41,10,1025,4
686,2015-08-29,840.0,0.0,360,1185,26,28,28,3,113,0.0,41,10,1024,4
687,2015-08-29,900.0,0.0,360,1185,26,28,28,4,113,0.0,41,10,1024,3
688,2015-08-29,960.0,0.0,360,1185,25,27,27,6,113,0.0,46,10,1024,3
689,2015-08-29,1020.0,0.0,360,1185,23,26,26,7,113,0.0,52,10,1023,3
690,2015-08-29,1080.0,0.0,360,1185,22,22,25,9,113,0.0,57,10,1023,4
691,2015-08-29,1140.0,0.0,360,1185,21,22,23,9,113,0.0,61,10,1023,5
692,2015-08-29,1200.0,0.0,360,1185,20,21,22,10,113,0.0,65,10,1023,7
693,2015-08-29,1260.0,0.0,360,1185,20,20,20,10,113,0.0,69,10,1023,9
694,2015-08-29,1320.0,0.0,360,1185,19,20,20,9,113,0.0,73,10,1023,20
695,2015-08-29,1380.0,0.0,360,1185,19,19,19,9,116,0.0,78,10,1023,30
696,2015-08-30,0.0,0.0,361,1183,19,19,19,8,116,0.0,83,10,1023,41
697,2015-08-30,60.0,0.0,361,1183,19,19,19,8,116,0.0,84,10,1023,42
698,2015-08-30,120.0,0.0,361,1183,19,19,19,9,116,0.0,86,10,1022,44
699,2015-08-30,180.0,0.0,361,1183,19,19,19,9,116,0.0,87,10,1022,45
700,2015-08-30,240.0,0.0,361,1183,20,20,21,9,116,0.0,81,10,1022,34
701,2015-08-30,300.0,0.0,361,1183,21,21,23,9,113,0.0,74,10,1021,22
702,2015-08-30,360.0,0.0,361,1183,22,22,25,9,113,0.0,67,10,1021,11
703,2015-08-30,420.0,0.0,361,1183,24,27,27,9,113,0.0,58,10,1021,14
704,2015-08-30,480.0,0.0,361,1183,27,29,29,9,113,0.0,49,10,1021,17
705,2015-08-30,540.0,0.0,361,1183,30,31,31,9,113,0.0,40,10,1020,20
706,2015-08-30,600.0,0.0,361,1183,31,32,32,9,113,0.0,36,10,1020,17
707,2015-08-30,660.0,0.0,361,1183,33,33,33,9,113,0.0,31,10,1019,13
708,2015-08-30,720.0,0.0,361,1183,34,34,34,9,113,0.0,27,10,1019,10
709,2015-08-30,780.0,0.0,361,1183,34,34,34,9,113,0.0,28,10,1019,10
710,2015-08-30,840.0,0.0,361,1183,33,33,33,9,113,0.1,29,10,1018,9
711,2015-08-30,900.0,0.0,361,1183,33,33,33,9,113,0.2,30,10,1017,9
712,2015-08-30,960.0,0.0,361,1183,30,30,30,7,113,0.1,39,10,1017,9
713,2015-08-30,1020.0,0.0,361,1183,27,28,28,5,113,0.0,47,10,1017,9
714,2015-08-30,1080.0,0.0,361,1183,24,26,26,3,113,0.0,56,10,1017,9
715,2015-08-30,1140.0,0.0,361,1183,24,26,26,4,113,0.0,55,10,1017,9
716,2015-08-30,1200.0,0.0,361,1183,24,26,26,6,113,0.0,55,10,1017,9
717,2015-08-30,1260.0,0.0,361,1183,24,25,25,8,113,0.0,54,10,1018,9
718,2015-08-30,1320.0,0.0,361,1183,23,25,25,6,113,0.0,58,10,1017,8
719,2015-08-30,1380.0,0.0,361,1183,22,23,25,4,113,0.0,62,10,1017,8
720,2015-08-31,0.0,0.0,363,1181,21,22,25,2,113,0.0,66,10,1017,7
721,2015-08-31,60.0,0.0,363,1181,21,22,25,3,113,0.0,66,10,1017,7
722,2015-08-31,120.0,0.0,363,1181,20,22,25,3,113,0.0,66,10,1016,7
723,2015-08-31,180.0,0.0,363,1181,20,22,25,4,113,0.0,66,10,1016,8
724,2015-08-31,240.0,0.0,363,1181,22,23,25,4,113,0.0,59,10,1016,7
725,2015-08-31,300.0,0.0,363,1181,24,26,26,4,113,0.0,52,10,1016,6
726,2015-08-31,360.0,0.0,363,1181,25,27,27,5,113,0.0,45,10,1016,6
727,2015-08-31,420.0,0.0,363,1181,27,29,29,5,113,0.0,40,10,1016,5
728,2015-08-31,480.0,0.0,363,1181,30,31,31,6,113,0.0,35,10,1015,4
729,2015-08-31,540.0,0.0,363,1181,32,34,34,6,113,0.0,30,10,1015,3
730,2015-08-31,600.0,0.0,363,1181,33,34,34,7,113,0.0,28,10,1014,3
731,2015-08-31,660.0,0.0,363,1181,34,35,35,8,113,0.0,27,10,1014,3
732,2015-08-31,720.0,0.0,363,1181,36,36,36,9,113,0.0,25,10,1014,3
733,2015-08-31,780.0,0.0,363,1181,35,36,36,11,113,0.0,24,10,1013,3
734,2015-08-31,840.0,0.0,363,1181,35,35,35,12,113,0.0,24,10,1012,3
735,2015-08-31,900.0,0.0,363,1181,35,34,34,14,113,0.0,24,10,1012,4
736,2015-08-31,960.0,0.0,363,1181,32,32,32,12,113,0.0,30,10,1011,2
737,2015-08-31,1020.0,0.0,363,1181,30,30,30,11,113,0.0,36,10,1011,1
738,2015-08-31,1080.0,0.0,363,1181,27,28,28,10,113,0.0,42,10,1011,0
739,2015-08-31,1140.0,0.0,363,1181,25,26,26,10,113,0.0,48,10,1012,9
740,2015-08-31,1200.0,0.0,363,1181,23,24,24,10,113,0.0,55,9,1013,17
741,2015-08-31,1260.0,0.0,363,1181,21,22,22,10,113,0.0,61,9,1014,26
742,2015-08-31,1320.0,0.0,363,1181,19,19,19,10,113,0.0,68,9,1015,35
743,2015-08-31,1380.0,0.0,363,1181,16,17,17,10,119,0.0,74,9,1017,43
