,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
612,2016-08-26,720.0,0.0,356,1190,29,29,29,13,113,0.0,38,10,1021,0
613,2016-08-26,780.0,0.0,356,1190,29,29,29,14,113,0.0,38,10,1021,0
614,2016-08-26,840.0,0.0,356,1190,29,29,29,14,113,0.0,39,10,1021,0
615,2016-08-26,900.0,0.0,356,1190,29,28,28,14,113,0.0,40,10,1020,0
616,2016-08-26,960.0,0.0,356,1190,26,27,27,13,113,0.0,48,10,1020,0
617,2016-08-26,1020.0,0.0,356,1190,24,26,26,12,113,0.0,57,10,1020,0
618,2016-08-26,1080.0,0.0,356,1190,22,23,25,10,113,0.0,66,10,1020,0
619,2016-08-26,1140.0,0.0,356,1190,21,22,23,10,113,0.0,68,10,1020,0
620,2016-08-26,1200.0,0.0,356,1190,20,21,22,10,113,0.0,70,10,1021,0
621,2016-08-26,1260.0,0.0,356,1190,19,20,20,10,113,0.0,72,10,1021,0
622,2016-08-26,1320.0,0.0,356,1190,19,20,20,9,113,0.0,70,10,1021,0
623,2016-08-26,1380.0,0.0,356,1190,18,20,20,9,113,0.0,69,10,1021,0
624,2016-08-27,0.0,0.0,358,1188,18,19,19,9,113,0.0,67,10,1021,0
625,2016-08-27,60.0,0.0,358,1188,17,19,19,9,113,0.0,67,10,1021,0
626,2016-08-27,120.0,0.0,358,1188,17,19,19,9,113,0.0,67,10,1021,0
627,2016-08-27,180.0,0.0,358,1188,17,19,19,9,113,0.0,67,10,1021,0
628,2016-08-27,240.0,0.0,358,1188,18,19,19,10,113,0.0,63,10,1021,0
629,2016-08-27,300.0,0.0,358,1188,19,20,20,10,113,0.0,59,10,1021,0
630,2016-08-27,360.0,0.0,358,1188,20,21,21,11,113,0.0,54,10,1021,0
631,2016-08-27,420.0,0.0,358,1188,22,23,23,11,113,0.0,49,10,1021,0
632,2016-08-27,480.0,0.0,358,1188,24,25,25,12,113,0.0,44,10,1021,0
633,2016-08-27,540.0,0.0,358,1188,26,27,27,12,113,0.0,39,10,1021,0
634,2016-08-27,600.0,0.0,358,1188,27,28,28,11,113,0.0,37,10,1021,0
635,2016-08-27,660.0,0.0,358,1188,29,30,30,9,113,0.0,35,10,1021,0
636,2016-08-27,720.0,0.0,358,1188,30,31,31,8,113,0.0,32,10,1020,0
637,2016-08-27,780.0,0.0,358,1188,30,31,31,9,113,0.0,33,10,1020,0
638,2016-08-27,840.0,0.0,358,1188,30,31,31,9,113,0.0,34,10,1020,0
639,2016-08-27,900.0,0.0,358,1188,30,31,31,9,113,0.0,35,10,1019,0
640,2016-08-27,960.0,0.0,358,1188,27,29,29,9,113,0.0,44,10,1019,0
641,2016-08-27,1020.0,0.0,358,1188,25,27,27,9,113,0.0,52,10,1019,0
642,2016-08-27,1080.0,0.0,358,1188,22,25,25,8,113,0.0,61,10,1019,0
643,2016-08-27,1140.0,0.0,358,1188,22,23,25,8,113,0.0,64,10,1019,0
644,2016-08-27,1200.0,0.0,358,1188,21,22,25,9,113,0.0,67,10,1019,0
645,2016-08-27,1260.0,0.0,358,1188,20,22,24,9,113,0.0,70,10,1019,0
646,2016-08-27,1320.0,0.0,358,1188,20,21,23,8,113,0.0,71,10,1019,0
647,2016-08-27,1380.0,0.0,358,1188,19,21,22,8,113,0.0,72,10,1019,0
648,2016-08-28,0.0,0.0,359,1186,19,21,21,8,113,0.0,73,10,1019,0
649,2016-08-28,60.0,0.0,359,1186,19,20,20,8,113,0.0,73,10,1019,0
650,2016-08-28,120.0,0.0,359,1186,18,20,20,8,113,0.0,73,10,1019,0
651,2016-08-28,180.0,0.0,359,1186,18,20,20,8,113,0.0,73,10,1019,0
652,2016-08-28,240.0,0.0,359,1186,19,21,22,9,113,0.0,68,10,1018,0
653,2016-08-28,300.0,0.0,359,1186,20,22,23,9,113,0.0,63,10,1018,0
654,2016-08-28,360.0,0.0,359,1186,21,23,25,10,113,0.0,58,10,1018,0
655,2016-08-28,420.0,0.0,359,1186,23,26,26,12,113,0.0,52,10,1018,0
656,2016-08-28,480.0,0.0,359,1186,25,26,26,14,113,0.0,46,10,1018,0
657,2016-08-28,540.0,0.0,359,1186,27,27,27,15,113,0.0,40,10,1017,0
658,2016-08-28,600.0,0.0,359,1186,28,28,28,15,113,0.0,38,10,1017,2
659,2016-08-28,660.0,0.0,359,1186,29,29,29,15,113,0.0,37,10,1016,4
660,2016-08-28,720.0,0.0,359,1186,30,30,30,15,113,0.0,35,10,1016,6
661,2016-08-28,780.0,0.0,359,1186,30,30,30,15,113,0.0,37,10,1016,5
662,2016-08-28,840.0,0.0,359,1186,30,30,30,15,113,0.0,39,10,1015,4
663,2016-08-28,900.0,0.0,359,1186,30,30,30,15,113,0.0,41,10,1015,3
664,2016-08-28,960.0,0.0,359,1186,28,29,29,14,113,0.0,50,10,1014,2
665,2016-08-28,1020.0,0.0,359,1186,26,27,27,13,113,0.0,59,10,1014,2
666,2016-08-28,1080.0,0.0,359,1186,24,26,26,12,113,0.0,68,10,1014,2
667,2016-08-28,1140.0,0.0,359,1186,23,25,25,11,113,0.0,71,10,1014,2
668,2016-08-28,1200.0,0.0,359,1186,22,23,25,11,113,0.0,73,10,1014,3
669,2016-08-28,1260.0,0.0,359,1186,21,22,24,10,113,0.0,75,10,1014,4
670,2016-08-28,1320.0,0.0,359,1186,21,22,24,10,113,0.0,75,10,1014,6
671,2016-08-28,1380.0,0.0,359,1186,21,21,24,10,113,0.0,74,10,1014,8
672,2016-08-29,0.0,0.0,361,1184,21,21,24,10,113,0.0,74,10,1013,10
673,2016-08-29,60.0,0.0,361,1184,21,21,23,10,113,0.0,76,10,1013,9
674,2016-08-29,120.0,0.0,361,1184,20,21,22,10,113,0.1,79,10,1013,9
675,2016-08-29,180.0,0.0,361,1184,20,20,20,9,113,0.2,81,10,1013,8
676,2016-08-29,240.0,0.0,361,1184,20,20,20,11,113,0.1,82,10,1014,10
677,2016-08-29,300.0,0.0,361,1184,20,21,21,13,113,0.0,82,10,1014,12
678,2016-08-29,360.0,0.0,361,1184,21,21,21,15,113,0.0,82,10,1014,14
679,2016-08-29,420.0,0.0,361,1184,22,22,22,14,113,0.0,74,10,1015,16
680,2016-08-29,480.0,0.0,361,1184,23,24,24,14,113,0.0,65,10,1015,18
681,2016-08-29,540.0,0.0,361,1184,24,26,26,14,113,0.0,56,10,1015,20
682,2016-08-29,600.0,0.0,361,1184,24,26,26,14,113,0.0,57,10,1015,46
683,2016-08-29,660.0,0.0,361,1184,24,26,26,14,122,0.0,57,10,1016,73
684,2016-08-29,720.0,0.0,361,1184,24,26,26,14,122,0.0,57,10,1016,99
685,2016-08-29,780.0,0.0,361,1184,24,26,26,14,122,0.0,56,10,1016,77
686,2016-08-29,840.0,0.0,361,1184,25,26,26,13,116,0.0,54,10,1016,56
687,2016-08-29,900.0,0.0,361,1184,25,26,26,13,116,0.0,53,10,1015,35
688,2016-08-29,960.0,0.0,361,1184,23,24,24,11,116,0.0,56,10,1016,27
689,2016-08-29,1020.0,0.0,361,1184,22,22,22,10,113,0.0,60,10,1016,20
690,2016-08-29,1080.0,0.0,361,1184,20,21,21,8,113,0.0,64,10,1017,13
691,2016-08-29,1140.0,0.0,361,1184,19,20,20,9,113,0.0,67,10,1018,18
692,2016-08-29,1200.0,0.0,361,1184,19,19,19,9,116,0.0,70,10,1018,24
693,2016-08-29,1260.0,0.0,361,1184,18,18,18,10,116,0.0,73,10,1019,29
694,2016-08-29,1320.0,0.0,361,1184,17,18,18,10,116,0.0,77,10,1020,26
695,2016-08-29,1380.0,0.0,361,1184,17,17,17,10,113,0.0,80,10,1020,24
696,2016-08-30,0.0,0.0,362,1182,16,17,17,10,113,0.0,83,10,1021,21
697,2016-08-30,60.0,0.0,362,1182,16,16,16,10,113,0.0,86,10,1021,29
698,2016-08-30,120.0,0.0,362,1182,15,15,15,9,116,0.0,89,10,1022,37
699,2016-08-30,180.0,0.0,362,1182,15,15,15,9,116,0.0,91,10,1022,46
700,2016-08-30,240.0,0.0,362,1182,15,15,15,9,116,0.0,88,10,1022,43
701,2016-08-30,300.0,0.0,362,1182,15,15,16,10,116,0.0,86,10,1022,41
702,2016-08-30,360.0,0.0,362,1182,16,16,16,10,116,0.0,83,10,1023,39
703,2016-08-30,420.0,0.0,362,1182,16,17,17,10,116,0.0,78,10,1023,35
704,2016-08-30,480.0,0.0,362,1182,17,17,18,11,116,0.0,73,10,1023,31
705,2016-08-30,540.0,0.0,362,1182,18,18,19,11,116,0.0,68,10,1023,27
706,2016-08-30,600.0,0.0,362,1182,19,19,21,12,116,0.0,59,10,1024,19
707,2016-08-30,660.0,0.0,362,1182,21,21,22,13,113,0.0,49,10,1024,11
708,2016-08-30,720.0,0.0,362,1182,22,22,24,14,113,0.0,40,10,1025,3
709,2016-08-30,780.0,0.0,362,1182,22,22,24,14,113,0.0,40,10,1025,2
710,2016-08-30,840.0,0.0,362,1182,22,22,24,14,113,0.0,40,10,1025,1
711,2016-08-30,900.0,0.0,362,1182,22,22,24,15,113,0.0,41,10,1025,1
712,2016-08-30,960.0,0.0,362,1182,22,22,24,14,113,0.0,41,10,1025,1
713,2016-08-30,1020.0,0.0,362,1182,21,22,24,14,113,0.0,42,10,1025,1
714,2016-08-30,1080.0,0.0,362,1182,21,22,24,14,113,0.0,43,10,1025,1
715,2016-08-30,1140.0,0.0,362,1182,21,21,23,13,113,0.0,43,10,1025,1
716,2016-08-30,1200.0,0.0,362,1182,21,21,23,13,113,0.0,44,10,1025,1
717,2016-08-30,1260.0,0.0,362,1182,21,21,23,13,113,0.0,45,10,1025,1
718,2016-08-30,1320.0,0.0,362,1182,21,21,23,12,113,0.0,46,10,1025,1
719,2016-08-30,1380.0,0.0,362,1182,20,21,23,12,113,0.0,47,10,1025,1
720,2016-08-31,0.0,0.0,364,1179,20,21,22,11,113,0.0,48,10,1025,1
721,2016-08-31,60.0,0.0,364,1179,20,21,22,10,113,0.0,49,10,1025,1
722,2016-08-31,120.0,0.0,364,1179,19,20,22,9,113,0.0,51,10,1025,2
723,2016-08-31,180.0,0.0,364,1179,19,20,21,9,113,0.0,53,10,1025,2
724,2016-08-31,240.0,0.0,364,1179,18,20,20,7,113,0.0,56,10,1025,2
725,2016-08-31,300.0,0.0,364,1179,17,19,20,5,113,0.0,59,10,1026,2
726,2016-08-31,360.0,0.0,364,1179,16,19,19,4,113,0.0,63,10,1026,3
727,2016-08-31,420.0,0.0,364,1179,18,20,21,5,113,0.0,57,10,1026,2
728,2016-08-31,480.0,0.0,364,1179,19,22,23,6,113,0.0,52,10,1025,2
729,2016-08-31,540.0,0.0,364,1179,21,23,25,8,113,0.0,46,10,1025,2
730,2016-08-31,600.0,0.0,364,1179,22,24,25,8,113,0.0,43,10,1025,2
731,2016-08-31,660.0,0.0,364,1179,23,25,25,9,113,0.0,40,10,1024,2
732,2016-08-31,720.0,0.0,364,1179,24,25,25,9,113,0.0,37,10,1024,2
733,2016-08-31,780.0,0.0,364,1179,23,25,25,9,113,0.0,38,10,1024,2
734,2016-08-31,840.0,0.0,364,1179,23,25,25,9,113,0.0,39,10,1024,2
735,2016-08-31,900.0,0.0,364,1179,23,24,24,9,113,0.0,40,10,1024,2
736,2016-08-31,960.0,0.0,364,1179,22,24,24,9,113,0.0,42,10,1024,2
737,2016-08-31,1020.0,0.0,364,1179,22,23,23,9,113,0.0,43,10,1024,1
738,2016-08-31,1080.0,0.0,364,1179,21,23,23,9,113,0.0,45,10,1024,1
739,2016-08-31,1140.0,0.0,364,1179,20,22,22,9,113,0.0,47,10,1023,1
740,2016-08-31,1200.0,0.0,364,1179,20,21,21,9,113,0.0,50,10,1023,1
741,2016-08-31,1260.0,0.0,364,1179,19,20,20,9,113,0.0,52,10,1023,1
742,2016-08-31,1320.0,0.0,364,1179,17,19,19,9,113,0.0,57,10,1023,1
743,2016-08-31,1380.0,0.0,364,1179,16,17,17,9,113,0.0,63,10,1022,0
